cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
5,21.5,99.5,3.4,1.1,66.6,73.4,Y,67,870,37,135,132,159,2,6,2024-08-12T00:00:06+00:00
3,21.5,99.5,3.4,1.1,66.6,73.4,Y,17,870,37,135,142,152,2,6,2024-08-12T00:05:05+00:00
9,22.2,99.5,8,1.2,66.4,73.4,Y,15,2014,37,152,195,224,8,11,2024-08-12T00:10:05+00:00
17,22.7,99.7,18,1.5,66.9,73.4,Y,27,1410,37,155,214,247,7,12,2024-08-12T00:15:06+00:00
8,22.2,99.7,22,1.2,67.2,73.4,Y,70,1048,37,149,180,225,4,10,2024-08-12T00:20:05+00:00
15,22.2,99.7,21,1.2,67.6,73.4,Y,25,2404,37,148,198,221,8,9,2024-08-12T00:25:05+00:00
6,22.1,99.8,9.5,1.2,67.8,73.4,Y,16,832,37,144,172,205,5,9,2024-08-12T00:30:06+00:00
4,22.1,99.8,11,1.2,68,73.4,Y,22,1124,37,144,151,206,3,9,2024-08-12T00:35:05+00:00
4,22.1,99.8,11,1.2,68.2,73.4,Y,155,2420,37,144,135,209,1,9,2024-08-12T00:40:05+00:00
5,22.3,99.8,12,1.2,68.3,73.4,Y,108,2693,37,152,151,240,1,11,2024-08-12T00:45:06+00:00
8,22.4,99.8,13,1.4,68.4,73.4,Y,24,1644,37,152,170,227,4,11,2024-08-12T00:50:05+00:00
1,21.8,99.9,8,1.1,68.5,73.4,Y,20,1188,37,140,156,200,3,7,2024-08-12T00:55:05+00:00
9,21.7,99.9,11,1.1,68.6,73.4,Y,65,815,37,140,165,204,4,7,2024-08-12T01:00:06+00:00
13,22.3,99.9,20,1.2,68.8,73.4,Y,113,1134,37,155,231,256,10,12,2024-08-12T01:05:06+00:00
6,22.2,99.9,16,1.1,69,73.4,Y,18,864,37,150,173,234,4,11,2024-08-12T01:10:05+00:00
4,22,99.9,20,1.1,69.1,73.4,Y,70,972,37,144,181,212,6,9,2024-08-12T01:15:05+00:00
9,21.7,100,12,1.1,69.2,73.4,Y,22,4629,37,142,182,204,4,7,2024-08-12T01:20:05+00:00
10,21.5,100,14,1.1,69.2,73.4,Y,156,924,37,138,200,197,8,7,2024-08-12T01:25:05+00:00
11,21.6,100,20,1.1,69.4,73.4,Y,18,1469,37,142,140,201,2,7,2024-08-12T01:30:06+00:00
10,22.3,100,26,1.2,69.7,73.4,Y,15,2239,37,153,167,241,4,12,2024-08-12T01:35:05+00:00
9,22,100,19,1.2,69.9,73.4,Y,57,1242,37,151,233,229,9,9,2024-08-12T01:40:05+00:00
8,21.3,100,15,1.1,70,73.4,Y,20,1108,37,134,177,182,5,5,2024-08-12T01:45:05+00:00
9,21.4,100,7.6,1.2,70.1,73.4,Y,107,864,37,137,182,197,5,6,2024-08-12T01:50:06+00:00
4,21.1,100,11,1.1,70.2,73.4,Y,18,890,37,131,157,170,3,4,2024-08-12T01:55:05+00:00
7,21.4,100,11,1.1,70.3,73.4,Y,20,1112,37,135,159,179,4,6,2024-08-12T02:00:06+00:00
1,21,100,2.8,1.1,70.4,73.4,Y,25,1346,37,129,205,156,7,4,2024-08-12T02:05:05+00:00
9,21.3,100,8.8,1.1,70.5,73.4,Y,69,1234,37,137,156,183,3,6,2024-08-12T02:10:05+00:00
3,21.1,100,4.8,1.1,70.7,73.4,Y,19,994,37,131,159,174,3,4,2024-08-12T02:15:05+00:00
2,21.1,100,6.3,1.1,70.8,73.4,Y,15,1782,37,131,160,162,3,4,2024-08-12T02:20:06+00:00
4,21.2,100,5.1,1.1,70.9,73.4,Y,16,800,37,132,149,163,4,5,2024-08-12T02:25:05+00:00
7,21.2,100,3.9,1.1,71,73.4,Y,20,1168,37,134,163,173,5,5,2024-08-12T02:30:06+00:00
7,22.1,99.9,5.5,1.5,71.1,73.4,Y,55,1210,37,146,193,218,7,8,2024-08-12T02:35:05+00:00
1,21.1,99.9,2.8,1.1,71.1,73.4,Y,20,972,37,129,132,156,0,4,2024-08-12T02:40:06+00:00
6,21.2,99.9,2.8,1.1,71.6,73.4,Y,22,1140,37,132,138,168,1,5,2024-08-12T02:45:06+00:00
1,21.2,99.9,2.8,1.1,71.6,73.4,Y,26,1413,37,138,171,197,3,6,2024-08-12T02:50:05+00:00
1,21.1,99.9,2.8,1.1,71.6,73.4,Y,14,54136,37,129,124,160,0,4,2024-08-12T02:55:06+00:00
1,21.1,99.9,2.8,1.1,71.6,73.4,Y,19,994,37,132,131,168,0,5,2024-08-12T03:00:06+00:00
4,21.3,99.9,2.8,1.1,71.2,73.4,Y,15,930,37,132,133,172,1,5,2024-08-12T03:05:06+00:00
4,21.4,99.9,2.8,1.1,70.4,73.4,Y,23,1222,37,135,132,172,1,6,2024-08-12T03:10:05+00:00
1,21.2,99.9,2.8,1.1,70.3,73.4,Y,27,1426,37,137,210,191,7,6,2024-08-12T03:15:05+00:00
1,21.2,99.9,2.8,1.1,70.3,73.4,Y,70,1192,37,134,140,178,0,5,2024-08-12T03:20:05+00:00
1,21.1,99.9,2.8,1.1,70.3,73.4,Y,146,816,37,129,146,170,3,4,2024-08-12T03:25:05+00:00
1,21.1,99.9,2.8,1.1,70.3,73.4,Y,17,870,37,129,125,158,0,4,2024-08-12T03:30:05+00:00
1,21.1,99.9,2.8,1.1,70.3,73.4,Y,18,924,37,129,126,153,1,4,2024-08-12T03:35:05+00:00
9,21.3,99.9,3,1.1,70.3,73.4,Y,628,1296,37,134,180,175,7,5,2024-08-12T03:40:05+00:00
5,21.5,99.9,3,1.1,70.3,73.4,Y,22,1140,34,131,170,175,5,6,2024-08-12T03:45:05+00:00
8,21.6,99.9,3.8,1.1,70.3,73.4,Y,18,2489,34,136,167,197,5,7,2024-08-12T03:50:05+00:00
2,21.3,99.9,3,1.1,70.4,73.4,Y,20,1086,34,128,132,167,0,5,2024-08-12T03:55:05+00:00
2,21.4,99.9,3,1.1,70.4,73.4,Y,66,816,34,128,129,175,0,5,2024-08-12T04:00:06+00:00
3,21.4,99.9,3,1.1,70.4,73.4,Y,21,1205,34,128,131,156,1,5,2024-08-12T04:05:05+00:00
4,21.5,99.9,3,1.1,70.4,73.4,Y,15,1934,34,131,125,166,0,6,2024-08-12T04:10:05+00:00
4,21.4,99.9,3,1.1,70.4,73.4,Y,18,940,34,128,157,166,3,5,2024-08-12T04:15:05+00:00
2,21.4,99.9,3,1.1,70.4,73.4,Y,19,1021,34,128,139,161,0,5,2024-08-12T04:20:05+00:00
3,21.4,99.9,3,1.1,70.4,73.4,Y,18,1676,34,128,127,153,1,5,2024-08-12T04:25:05+00:00
13,21.5,99.9,3,1.1,70.4,73.4,Y,73,2170,34,133,132,176,0,6,2024-08-12T04:30:05+00:00
9,21.9,99.9,5.5,1.5,70.5,73.4,Y,20,972,37,144,160,199,2,8,2024-08-12T04:35:05+00:00
3,21.1,99.9,2.8,1.1,70.5,73.4,Y,54,1080,37,135,163,160,5,3,2024-08-12T04:40:05+00:00
4,21.1,99.9,2.8,1.1,70.5,73.4,Y,16436,51801,37,132,133,158,2,4,2024-08-12T04:45:05+00:00
2,21.1,99.9,2.8,1.1,70.5,73.4,Y,64,1705,34,125,129,164,1,4,2024-08-12T04:50:06+00:00
5,21.2,99.9,2.8,1.1,70.6,73.4,Y,17,870,34,129,142,168,2,5,2024-08-12T04:55:05+00:00
3,21.1,99.9,2.8,1.1,70.5,73.4,Y,108,1118,34,128,151,186,2,5,2024-08-12T05:00:06+00:00
5,21.1,99.9,7.6,1.1,70.6,73.4,Y,28,1448,34,130,223,196,8,5,2024-08-12T05:05:06+00:00
3,21,99.9,3.3,1.1,70.6,73.4,Y,73,1237,34,127,154,171,3,4,2024-08-12T05:10:05+00:00
5,21.2,99.9,5,1.1,70.6,73.4,Y,20,1108,34,131,150,168,2,6,2024-08-12T05:15:05+00:00
4,21.4,99.9,3,1.1,70.6,73.4,Y,19,1046,34,139,227,215,9,8,2024-08-12T05:20:05+00:00
1,21,99.9,2.8,1.1,70.6,73.4,Y,180,1340,34,127,156,172,3,4,2024-08-12T05:25:05+00:00
2,21,99.9,4.4,1.1,70.6,73.4,Y,14,708,34,127,138,176,1,4,2024-08-12T05:30:05+00:00
3,21.3,99.9,3.6,1.1,70.6,73.4,Y,72,4839,34,133,150,207,3,6,2024-08-12T05:35:05+00:00
3,21.3,99.9,3.2,1.1,70.6,73.4,Y,21,2542,34,131,144,194,1,6,2024-08-12T05:40:05+00:00
8,21.4,99.9,4.1,1.1,70.6,73.4,Y,18,1005,34,136,143,214,1,7,2024-08-12T05:45:05+00:00
15,21.6,99.9,4.8,1.1,70.6,73.4,Y,66,2495,34,146,216,261,8,9,2024-08-12T05:50:05+00:00
4,21.3,99.9,3.4,1.1,70.6,73.4,Y,18,4243,34,130,150,199,3,5,2024-08-12T05:55:05+00:00
