cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,21,11.9,5.5,1.1,65.1,74.9,,61,1933,38,134,126,132,0,6,2024-08-19T00:00:06+00:00
4,21.1,11.9,6.2,1.2,65.1,74.9,,17,924,38,137,142,141,2,7,2024-08-19T00:05:05+00:00
8,21.6,11.9,11,1.2,65.3,74.9,,21,3323,38,152,199,213,10,12,2024-08-19T00:10:06+00:00
17,22.2,11.9,20,1.4,65.7,74.9,,25,1372,38,153,201,224,8,11,2024-08-19T00:15:06+00:00
6,21.6,11.9,14,1.2,66.1,74.9,,64,746,38,148,168,197,4,10,2024-08-19T00:20:06+00:00
10,21.8,11.9,19,1.2,66.4,74.9,,25,1356,38,149,183,203,7,11,2024-08-19T00:25:06+00:00
9,21.7,11.9,16,1.2,66.7,74.9,,24,1362,38,145,163,191,4,9,2024-08-19T00:30:06+00:00
4,21.8,11.9,13,1.2,66.8,74.9,,61,584,38,143,130,186,2,9,2024-08-19T00:35:05+00:00
4,21.6,11.9,8.1,1.2,66.9,74.9,,81,2010,38,142,145,169,3,8,2024-08-19T00:40:05+00:00
6,21.6,11.9,8.1,1.4,67,74.9,,17,1851,38,141,156,182,3,8,2024-08-19T00:45:06+00:00
5,21.7,11.9,15,1.2,67.2,74.9,,14,702,38,148,150,198,3,10,2024-08-19T00:50:06+00:00
4,21.4,11.9,15,1.1,67.2,74.9,,62,594,38,142,144,182,4,8,2024-08-19T00:55:06+00:00
5,21.5,11.9,16,1.2,67.3,74.9,,104,896,38,143,148,193,3,9,2024-08-19T01:00:06+00:00
12,21.8,11.9,22,1.1,67.5,74.9,,88,3312,38,154,200,235,8,12,2024-08-19T01:05:09+00:00
5,21.9,11.9,14,1.1,67.6,74.9,,64,702,38,152,155,221,3,12,2024-08-19T01:10:06+00:00
6,21.9,11.9,23,1.1,67.6,74.9,,104,896,38,151,163,218,5,11,2024-08-19T01:15:06+00:00
5,21.5,11.9,15,1.1,67.7,74.9,,114,2152,35,138,166,178,3,8,2024-08-19T01:20:06+00:00
5,20.8,11.9,25,1.1,67.7,74.9,,85,1080,35,132,163,154,6,6,2024-08-19T01:25:05+00:00
9,21,11.9,16,1.1,67.9,74.9,,68,7747,35,135,145,168,2,7,2024-08-19T01:30:06+00:00
16,21.9,11.9,27,3,68.1,74.9,,20,1691,35,147,178,205,6,11,2024-08-19T01:35:06+00:00
12,21.6,11.9,31,1.4,68.3,74.9,,48,892,35,141,220,193,10,8,2024-08-19T01:40:06+00:00
11,21.2,11.9,29,1.5,68.4,74.9,,156,2448,35,136,159,177,5,8,2024-08-19T01:45:06+00:00
11,21.3,11.9,7.5,1.4,68.4,74.9,,87,1372,35,132,179,163,5,6,2024-08-19T01:50:06+00:00
4,20.7,11.9,16,1.1,68.4,74.9,,18,962,35,127,148,148,4,5,2024-08-19T01:55:05+00:00
6,20.6,11.9,15,1.1,68.5,74.9,,71,1124,35,129,156,156,3,5,2024-08-19T02:00:06+00:00
4,20.5,11.9,13,1.1,68.6,74.9,,15,800,35,126,190,154,6,4,2024-08-19T02:05:05+00:00
11,20.8,11.9,12,1.1,68.7,74.9,,15,1016,35,132,149,162,3,6,2024-08-19T02:10:05+00:00
1,20.5,11.9,4.8,1.1,68.4,74.9,,110,2084,36,124,176,137,7,4,2024-08-19T02:15:05+00:00
2,20.5,11.9,9.4,1.1,68.5,74.9,,19,1032,35,126,157,139,3,4,2024-08-19T02:20:06+00:00
5,20.6,11.9,8.2,1.1,68.6,74.9,,138,702,35,126,143,141,4,4,2024-08-19T02:25:05+00:00
8,20.7,11.9,8,1.1,68.7,74.9,,155,2287,35,132,148,163,3,6,2024-08-19T02:30:06+00:00
7,21.3,11.9,8,1.4,68.8,74.9,,54,1194,35,133,203,186,10,6,2024-08-19T02:35:05+00:00
1,20.5,11.9,4.8,1.1,68.9,74.9,,12,730,35,124,120,133,0,4,2024-08-19T02:40:06+00:00
6,20.6,11.9,4.8,1.1,69.2,74.9,,101,670,35,127,125,148,0,5,2024-08-19T02:45:06+00:00
1,20.7,11.9,4.8,1.1,69.2,74.9,,13,708,35,132,156,179,3,6,2024-08-19T02:50:06+00:00
1,20.5,11.9,4.8,1.1,69.2,74.9,,507,756,35,124,125,143,2,4,2024-08-19T02:55:05+00:00
1,20.6,11.9,4.8,1.1,69.2,74.9,,5,276,35,127,115,145,1,5,2024-08-19T03:00:06+00:00
1,20.7,11.9,4.8,1.1,68.7,74.9,,74,2270,35,127,137,155,0,5,2024-08-19T03:05:06+00:00
1,20.8,11.9,4.8,1.1,68.1,74.9,,16,1155,35,127,123,146,0,5,2024-08-19T03:10:05+00:00
1,20.5,11.9,4.8,1.1,68,74.9,,18,994,35,124,134,133,4,4,2024-08-19T03:15:06+00:00
3,20.6,11.9,4.8,1.1,67.9,74.9,,12,746,35,127,127,142,0,5,2024-08-19T03:20:06+00:00
1,20.5,11.9,4.8,1.1,67.9,74.9,,20,1102,35,124,133,134,1,4,2024-08-19T03:25:05+00:00
1,20.5,11.9,4.8,1.1,67.9,74.9,,15,832,35,124,123,132,0,4,2024-08-19T03:30:05+00:00
1,20.5,11.9,4.8,1.1,67.9,74.9,,11,600,35,126,118,131,1,4,2024-08-19T03:35:06+00:00
3,20.8,11.9,5.3,1.1,67.9,74.9,,548,1286,35,132,170,159,6,6,2024-08-19T03:40:05+00:00
6,20.9,11.9,5,1.1,67.9,74.9,,80,870,35,132,166,150,6,6,2024-08-19T03:45:05+00:00
1,20.7,11.9,5,1.1,67.9,74.9,,13,724,35,127,155,149,6,5,2024-08-19T03:50:06+00:00
2,20.8,11.9,5,1.1,67.9,74.9,,15,3924,35,127,123,143,1,5,2024-08-19T03:55:05+00:00
3,20.8,11.9,5,1.1,67.8,74.9,,108,5530,35,127,121,142,0,5,2024-08-19T04:00:06+00:00
4,20.8,11.9,5,1.1,67.8,74.9,,18,4691,35,127,124,130,0,5,2024-08-19T04:05:05+00:00
4,20.9,11.9,5,1.1,67.8,74.9,,75,1551,35,130,133,141,0,6,2024-08-19T04:10:05+00:00
2,20.8,11.9,5,1.1,67.8,74.9,,21,1177,35,127,137,140,0,5,2024-08-19T04:15:05+00:00
4,20.8,11.9,5,1.1,67.8,74.9,,17,961,35,127,132,139,0,5,2024-08-19T04:20:06+00:00
5,20.8,11.9,5,1.1,67.8,74.9,,21,1161,35,127,128,128,1,5,2024-08-19T04:25:05+00:00
13,21,11.9,5.1,1.3,67.8,74.9,,68,2582,35,132,129,152,1,6,2024-08-19T04:30:05+00:00
7,21,11.9,6.4,1.2,67.8,74.9,,17,864,35,130,153,154,2,6,2024-08-19T04:35:06+00:00
4,20.6,11.9,4.8,1.1,67.8,74.9,,61,2876,38,134,166,144,4,3,2024-08-19T04:40:06+00:00
