cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,19.3,32,7.4,1.1,55.6,58,,2,200,43,150,134,176,2,6,2024-06-24T00:00:05+00:00
5,19.4,32,9.7,1.1,55.7,58,,2,76,43,152,154,179,5,7,2024-06-24T00:05:05+00:00
6,19.6,32,13,1.1,55.7,58,,2,92,43,157,191,195,12,8,2024-06-24T00:10:05+00:00
9,19.9,32,14,1.1,55.8,58,,2,97,43,160,178,198,8,9,2024-06-24T00:15:05+00:00
8,20,32,17,1.1,55.8,58,,2,145,43,162,185,206,7,9,2024-06-24T00:20:05+00:00
4,20,32,13,1.1,55.8,58,,605,44,43,158,164,190,6,9,2024-06-24T00:25:05+00:00
9,20.1,32,14,1.1,55.8,58,,52,580,43,164,129,224,1,9,2024-06-24T00:30:06+00:00
3,19.9,32,14,1.1,55.8,58,,2,76,43,157,140,191,2,8,2024-06-24T00:35:05+00:00
2,19.9,32,12,1.1,55.8,58,,2,163,43,157,148,185,4,8,2024-06-24T00:40:05+00:00
4,20.4,32,14,1.1,55.8,58,,2,0,43,164,156,209,5,11,2024-06-24T00:45:05+00:00
4,20.5,32,14,1.1,55.9,58,,52,44,43,164,181,227,8,11,2024-06-24T00:50:05+00:00
6,20.2,32,16,1.1,55.9,58,,2,152,43,165,165,236,5,10,2024-06-24T00:55:05+00:00
8,20.1,32,14,1.1,55.9,58,,2,2158,43,161,157,206,4,10,2024-06-24T01:00:05+00:00
4,19.7,32,8.4,1.1,56,58,,2,1041,43,152,184,175,8,7,2024-06-24T01:05:05+00:00
4,20.5,32.2,13,1.1,56,58,,2,93,43,164,175,208,7,11,2024-06-24T01:10:05+00:00
3,20.1,32.2,13,1.1,56.1,58,,2,536,43,160,171,197,8,9,2024-06-24T01:15:05+00:00
5,19.5,32.2,11,1.1,56.1,58,,2,76,43,151,174,169,7,6,2024-06-24T01:20:05+00:00
8,19,32.2,7.4,1.1,56.1,58,,158,0,43,145,155,152,5,4,2024-06-24T01:25:05+00:00
13,19.1,32.2,5.3,1.1,56.2,58,,3,44,43,154,154,172,5,5,2024-06-24T01:30:05+00:00
3,19.3,32.2,5,1.1,56.2,58,,2,1489,43,149,170,172,4,6,2024-06-24T01:35:06+00:00
6,19.6,32.2,11,1.2,56.3,58,,66,332,43,154,120,176,2,5,2024-06-24T01:40:05+00:00
3,19.3,32.2,5,1.1,56.3,58,,34,44,43,146,114,148,1,4,2024-06-24T01:45:05+00:00
1,19.3,32.2,5,1.1,56.3,58,,110,76,43,146,113,154,0,5,2024-06-24T01:50:05+00:00
1,19.3,32.2,5,1.1,56.3,58,,2,152,43,146,112,154,0,5,2024-06-24T01:55:05+00:00
2,19.4,32.2,5,1.1,56.3,58,,2,148,43,149,119,162,0,6,2024-06-24T02:00:05+00:00
4,19.5,32.2,5.2,1.1,56.3,58,,84,136,43,152,114,166,1,6,2024-06-24T02:05:05+00:00
7,19.6,32.2,5.2,1.1,56.3,58,,34,104,43,152,115,165,1,6,2024-06-24T02:10:05+00:00
4,19.6,32.2,5.2,1.1,56.3,58,,34,104,43,152,115,163,1,6,2024-06-24T02:15:05+00:00
5,19.6,32.2,5.2,1.1,56.3,58,,34,1238,43,152,126,162,3,6,2024-06-24T02:20:05+00:00
4,19.6,32.2,5.2,1.1,56.3,58,,34,136,43,152,116,166,2,6,2024-06-24T02:25:05+00:00
7,19.7,32.2,6.2,1.1,56.3,58,,34,216,43,159,121,191,1,7,2024-06-24T02:30:06+00:00
7,19.9,32.2,7.8,1.3,56.3,58,,66,104,43,158,119,170,2,7,2024-06-24T02:35:05+00:00
6,19.6,32.2,5.2,1.1,56.3,58,,34,76,43,152,114,165,1,6,2024-06-24T02:40:05+00:00
6,19.6,32.2,5.2,1.2,56.7,58,,84,76,43,152,121,167,1,6,2024-06-24T02:45:05+00:00
4,19.3,32.2,5.1,1.1,56.7,58,,34,1178,43,149,123,161,4,5,2024-06-24T02:50:05+00:00
4,19.3,32.2,5.1,1.1,56.7,58,,34,76,43,149,115,162,1,5,2024-06-24T02:55:05+00:00
4,19.4,32.2,5.1,1.1,56.7,58,,93,296,43,152,115,173,1,6,2024-06-24T03:00:05+00:00
5,19.5,32.2,5.1,1.1,56.4,58,,34,806,43,152,123,181,3,6,2024-06-24T03:05:05+00:00
5,19.3,32.2,5.1,1.1,55.8,58,,34,120,43,151,120,164,2,5,2024-06-24T03:10:05+00:00
4,19.3,32.2,5.1,1.1,55.8,58,,158,0,43,149,114,160,1,5,2024-06-24T03:15:05+00:00
4,19.3,32.2,5.1,1.1,55.8,58,,84,44,43,149,124,164,2,5,2024-06-24T03:20:05+00:00
3,19.3,32.2,5.1,1.1,55.8,58,,34,44,43,149,114,161,1,5,2024-06-24T03:25:05+00:00
3,19.3,32.2,5.1,1.1,55.8,58,,84,76,43,149,118,162,2,5,2024-06-24T03:30:05+00:00
4,19.3,32.2,5.1,1.1,55.8,58,,34,60,43,149,138,153,5,5,2024-06-24T03:35:05+00:00
12,19.8,32.2,7.6,1.1,55.8,58,,34,104,43,159,169,199,7,7,2024-06-24T03:40:05+00:00
6,20,32.2,5.6,1.1,55.8,58,,34,76,43,164,176,215,7,10,2024-06-24T03:45:05+00:00
4,19.7,32.2,5.5,1.1,55.8,58,,35,76,43,157,196,196,10,7,2024-06-24T03:50:05+00:00
5,19.6,32.2,7.1,1.1,55.8,58,,84,264,43,154,148,188,5,6,2024-06-24T03:55:05+00:00
6,19.9,32.2,5.5,1.1,55.8,58,,34,1199,43,158,136,205,3,8,2024-06-24T04:00:06+00:00
6,19.9,32.2,5.5,1.1,55.8,58,,34,3250,43,158,128,199,2,8,2024-06-24T04:05:05+00:00
8,19.7,32.2,7.3,1.1,55.8,58,,84,665,43,154,139,186,3,6,2024-06-24T04:10:05+00:00
5,19.6,32.2,5.3,1.1,55.8,58,,34,3429,43,152,130,186,2,6,2024-06-24T04:15:05+00:00
8,19.9,32.2,5.8,1.1,55.8,58,,84,4490,43,158,142,209,2,8,2024-06-24T04:20:05+00:00
5,19.9,32.2,5.9,1.1,55.8,58,,34,3441,43,158,131,207,3,8,2024-06-24T04:25:05+00:00
11,19.7,32.2,5.3,1.1,55.8,58,,34,661,43,154,140,182,4,6,2024-06-24T04:30:05+00:00
7,19.9,32.2,5.4,1.1,55.8,58,,84,44,43,155,139,186,3,7,2024-06-24T04:35:05+00:00
6,19.7,32.2,5.2,1.1,55.8,58,,66,76,43,152,144,183,5,5,2024-06-24T04:40:05+00:00
8,19.7,32.2,7.1,1.1,55.8,58,,66,88,43,154,138,187,4,5,2024-06-24T04:45:05+00:00
4,19.7,32.2,5.2,1.1,55.8,58,,84,120,40,150,132,198,2,6,2024-06-24T04:50:05+00:00
5,19.7,32.2,5.2,1.1,55.8,58,,35,152,43,163,142,194,5,6,2024-06-24T04:55:05+00:00
9,19.7,32.2,7.5,1.1,55.8,58,,34,1222,43,163,125,201,1,6,2024-06-24T05:00:05+00:00
8,19.7,32.2,8.1,1.1,55.8,58,,34,76,44,161,121,193,1,7,2024-06-24T05:05:05+00:00
9,19.6,32.2,5.2,1.1,55.8,58,,84,0,43,155,127,195,3,6,2024-06-24T05:10:05+00:00
4,19.7,32.2,5.2,1.1,55.8,58,,34,152,40,151,139,205,3,7,2024-06-24T05:15:05+00:00
6,19.6,32.2,5.1,0.3,55.8,58,,34,3967,40,148,156,185,4,6,2024-06-24T05:20:05+00:00
9,19.7,32.2,6.1,0.3,55.8,58,,34,4201,40,152,139,196,5,6,2024-06-24T05:25:05+00:00
9,19.8,32.2,7.6,0.5,55.8,58,,116,164,40,153,120,197,3,6,2024-06-24T05:30:05+00:00
11,19.8,32.2,7.2,0.3,55.8,58,,34,76,37,143,121,194,7,7,2024-06-24T05:35:05+00:00
9,19.8,32.2,7.2,0.5,55.9,58,,34,1553,37,141,115,178,1,7,2024-06-24T05:40:05+00:00
9,19.5,32.2,6.7,0.2,55.9,58,,84,47051,37,140,128,179,3,6,2024-06-24T05:45:05+00:00
8,19.6,32.2,13,0.2,56,58,,34,12151,37,141,114,179,1,7,2024-06-24T05:50:05+00:00
9,19.8,32.2,13,0.5,56,58,,66,1859,37,143,118,191,2,6,2024-06-24T05:55:05+00:00
8,19.6,32.2,13,0.7,56,58,,116,841,37,146,125,208,3,5,2024-06-24T06:00:05+00:00
7,19.6,32.2,13,1.1,56,58,,66,76,37,144,115,199,2,5,2024-06-24T06:05:05+00:00
7,19.6,32.2,13,1.2,56,58,,66,76,37,144,117,194,2,5,2024-06-24T06:10:05+00:00
5,19.6,32.2,6.2,0.2,56,58,,35,76,37,148,131,208,2,6,2024-06-24T06:15:05+00:00
4,19.5,32.2,5,0.2,56,58,,84,90271,37,143,144,201,3,5,2024-06-24T06:20:05+00:00
4,19.5,32.2,5,0.2,56,58,,51,2428,37,151,134,216,3,5,2024-06-24T06:25:05+00:00
12,19.9,32.2,5.3,0.2,56,58,,34,76,37,157,128,245,2,7,2024-06-24T06:30:05+00:00
4,18.9,32.2,2.6,0.2,56.1,58,,34,76,37,139,114,192,1,3,2024-06-24T06:35:05+00:00
4,18.9,32.2,2.6,0.2,56.1,58,,34,76,37,139,116,183,2,3,2024-06-24T06:40:05+00:00
4,19,32.2,2.6,0.2,56.1,58,,34,44,37,139,116,182,1,3,2024-06-24T06:45:05+00:00
6,18.9,32.2,2.6,0.2,56.1,58,,34,60,37,137,114,175,1,3,2024-06-24T06:50:05+00:00
3,18.9,32.2,2.6,0.2,56.1,58,,34,76,37,135,113,170,1,3,2024-06-24T06:55:05+00:00
16,19.1,32.2,2.9,0.2,56.1,58,,34,44,37,139,119,190,2,3,2024-06-24T07:00:05+00:00
7,19.3,32.2,3.8,0.3,56.1,58,,34,516,37,144,119,201,2,4,2024-06-24T07:05:05+00:00
9,28,32.2,3.7,0.2,56.1,58,,66,152,37,143,116,195,2,3,2024-06-24T07:10:05+00:00
7,25.7,32.2,3.7,0.2,56.1,58,,66,44,37,141,117,184,2,3,2024-06-24T07:15:05+00:00
8,25.7,32.2,3.7,0.2,56.1,58,,66,60,37,143,129,182,2,3,2024-06-24T07:20:05+00:00
7,25.8,32.2,3.7,0.2,56.1,58,,224,43,37,145,118,188,2,3,2024-06-24T07:25:05+00:00
15,26.1,32.2,3.8,0.2,56.1,58,,66,0,37,145,118,187,3,3,2024-06-24T07:30:05+00:00
11,26.9,32.2,3.8,0.3,56.1,58,,66,216,37,149,119,193,3,4,2024-06-24T07:35:05+00:00
9,27,32.2,3.9,0.3,56.1,58,,98,26,37,149,127,226,3,3,2024-06-24T07:40:05+00:00
35,19.7,32.4,2.7,0.3,56.1,58,,116,77,37,150,128,280,3,4,2024-06-24T07:45:06+00:00
27,19.6,32.4,2.7,0.3,56.1,58,,34,100632,37,147,116,243,1,4,2024-06-24T07:50:05+00:00
8,19.8,32.4,2.8,0.3,56.1,58,,34,665,37,152,136,263,3,5,2024-06-24T07:55:05+00:00
7,19.8,32.4,2.7,0.3,56.1,58,,84,120,37,152,125,263,1,4,2024-06-24T08:00:05+00:00
4,19.6,32.4,2.7,0.3,56.1,58,,34,152,37,151,138,256,5,4,2024-06-24T08:05:05+00:00
5,19.6,32.4,2.7,0.3,56.1,58,,34,76,37,151,119,264,1,4,2024-06-24T08:10:05+00:00
5,19.6,32.4,2.7,0.3,56.1,58,,34,136,37,153,123,268,1,4,2024-06-24T08:15:05+00:00
4,19.6,32.4,2.7,0.3,56.1,58,,34,120,37,153,138,265,2,4,2024-06-24T08:20:05+00:00
4,19.6,32.4,2.7,0.3,56.1,58,,34,136,37,151,127,258,1,4,2024-06-24T08:25:05+00:00
