cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
6,21.2,99.3,3.4,1.1,66.1,73.4,Y,13,594,43,146,129,152,1,5,2024-08-10T00:00:05+00:00
2,21.2,99.3,3.4,1.1,66.1,73.4,Y,27,2805,40,142,157,149,3,5,2024-08-10T00:05:05+00:00
10,21.9,99.3,7.6,1.1,66.4,73.4,Y,22,1156,40,153,205,198,8,8,2024-08-10T00:10:05+00:00
10,22,99.3,16,1.1,66.6,73.4,Y,74,1188,40,157,179,214,6,10,2024-08-10T00:15:05+00:00
7,21.9,99.3,13,1.1,66.9,73.4,Y,17,2084,40,156,179,205,5,9,2024-08-10T00:20:06+00:00
9,22,99.3,15,1.1,67.3,73.4,Y,70,1016,40,154,199,202,9,9,2024-08-10T00:25:05+00:00
8,21.9,99.3,13,1.1,67.6,73.4,Y,115,1296,40,153,180,199,5,8,2024-08-10T00:30:05+00:00
3,21.9,99.3,9.6,1.1,67.7,73.4,Y,15,702,40,151,143,186,3,8,2024-08-10T00:35:05+00:00
2,21.9,99.3,5.7,1.1,67.9,73.4,Y,13,1225,40,151,141,187,3,8,2024-08-10T00:40:05+00:00
3,22,99.3,5.9,1.1,68,73.4,Y,20,1016,40,153,165,205,3,8,2024-08-10T00:45:05+00:00
1,22.2,99.5,5.9,1.1,68.1,73.4,Y,14,648,40,156,153,214,3,9,2024-08-10T00:50:05+00:00
10,22,99.6,13,1.1,68.3,73.4,Y,12,4308,40,150,140,191,2,7,2024-08-10T00:55:05+00:00
4,22,99.6,13,1.1,68.3,73.4,Y,26,1296,40,151,172,197,4,8,2024-08-10T01:00:05+00:00
8,22.1,99.6,22,1.1,68.4,73.4,Y,21,1026,40,156,169,204,3,9,2024-08-10T01:05:05+00:00
3,22.2,99.6,11,1.1,68.6,73.4,Y,16,773,40,159,175,225,5,10,2024-08-10T01:10:05+00:00
6,22.2,99.8,22,1.1,68.6,73.4,Y,65,1453,40,157,171,224,4,10,2024-08-10T01:15:05+00:00
5,21.8,99.8,6,1.1,68.4,73.4,Y,23,1777,40,152,189,202,6,7,2024-08-10T01:20:05+00:00
4,21.9,99.8,14,1.1,68.4,73.4,Y,17,810,40,151,156,187,4,8,2024-08-10T01:25:05+00:00
7,21.6,99.8,9.2,1.1,68.6,73.4,Y,847,702,40,149,150,191,3,6,2024-08-10T01:30:06+00:00
9,21.8,99.8,25,1.1,68.7,73.4,Y,18,864,40,151,145,192,2,8,2024-08-10T01:35:05+00:00
9,21.9,99.8,17,1.3,68.9,73.4,Y,82,1196,40,150,150,183,5,5,2024-08-10T01:40:05+00:00
9,22,99.8,27,1.2,69,73.4,Y,230,1221,40,151,154,200,3,8,2024-08-10T01:45:05+00:00
8,22,99.8,27,1.4,69.1,73.4,Y,57,1332,40,151,156,191,3,7,2024-08-10T01:50:05+00:00
7,22,99.8,16,1.1,69.2,73.4,Y,15,870,40,153,164,202,5,8,2024-08-10T01:55:05+00:00
6,21.9,99.8,24,1.1,69.3,73.4,Y,23,1748,40,153,176,199,5,8,2024-08-10T02:00:06+00:00
5,22.1,99.8,22,1.1,69.4,73.4,Y,18,924,40,153,173,197,5,8,2024-08-10T02:05:05+00:00
5,22.3,99.8,22,1.1,69.5,73.4,Y,14,724,40,156,165,219,6,9,2024-08-10T02:10:05+00:00
6,22.2,99.8,21,1.1,69.7,73.4,Y,19,1167,40,154,171,196,5,9,2024-08-10T02:15:05+00:00
7,22.2,99.9,20,1.1,69.8,73.4,Y,22,1140,40,153,180,192,5,8,2024-08-10T02:20:05+00:00
6,22,99.9,18,1.1,69.9,73.4,Y,24,2290,40,150,175,186,5,7,2024-08-10T02:25:05+00:00
4,21.1,99.9,2.8,1.1,70,73.4,Y,15,702,40,142,152,158,3,5,2024-08-10T02:30:05+00:00
2,21.1,99.9,2.8,1.1,70.1,73.4,Y,23,1134,40,139,162,150,4,4,2024-08-10T02:35:05+00:00
2,21,99.9,2.8,1.3,70.2,73.4,Y,15,2267,40,139,126,150,1,4,2024-08-10T02:40:05+00:00
5,21.1,99.9,2.8,1.3,70.6,73.4,Y,18,3675,40,139,136,145,2,4,2024-08-10T02:45:05+00:00
1,20.8,99.9,2.7,1.1,70.6,73.4,Y,18,864,40,136,127,141,1,3,2024-08-10T02:50:05+00:00
0,20.8,99.8,2.7,1.1,70.6,73.4,Y,63,594,40,136,120,141,0,3,2024-08-10T02:55:05+00:00
0,20.8,99.8,2.7,1.1,70.6,73.4,Y,99,432,40,136,119,141,1,3,2024-08-10T03:00:06+00:00
0,20.8,99.8,2.7,1.1,70.6,73.4,Y,15,702,40,136,124,137,0,3,2024-08-10T03:05:05+00:00
1,20.8,99.8,2.7,1.1,70.6,73.4,Y,10,432,40,136,123,131,0,3,2024-08-10T03:10:05+00:00
0,20.8,99.8,2.7,1.1,70.6,73.4,Y,10,432,40,136,118,128,2,3,2024-08-10T03:15:05+00:00
0,20.8,99.8,2.7,1.1,70.7,73.4,Y,11,486,40,136,131,128,1,3,2024-08-10T03:20:05+00:00
0,20.8,99.8,2.7,1.1,70.7,73.4,Y,63,594,40,136,121,121,1,3,2024-08-10T03:25:05+00:00
0,20.8,99.8,2.7,1.1,70.7,73.4,Y,16,756,40,136,127,121,2,3,2024-08-10T03:30:05+00:00
0,20.8,99.8,2.7,1.1,70.7,73.4,Y,14,648,40,136,120,122,0,3,2024-08-10T03:35:05+00:00
1,21,99.8,3,1.1,70.7,73.4,Y,66,816,40,141,173,155,7,4,2024-08-10T03:40:05+00:00
8,21.2,99.8,3,1.1,70.7,73.4,Y,17,1496,40,142,171,150,5,5,2024-08-10T03:45:05+00:00
5,21.3,99.8,3.6,1.1,70.7,73.4,Y,20,972,40,147,174,174,7,6,2024-08-10T03:50:05+00:00
2,21.1,99.8,2.9,1.1,70.7,73.4,Y,198,4618,40,139,130,148,0,4,2024-08-10T03:55:05+00:00
2,21.1,99.8,2.9,1.1,70.7,73.4,Y,21,7857,40,139,135,146,1,4,2024-08-10T04:00:06+00:00
2,21.1,99.8,2.9,1.1,70.7,73.4,Y,16,4363,40,139,125,143,0,4,2024-08-10T04:05:05+00:00
2,21.1,99.8,2.9,1.1,70.7,73.4,Y,73,4682,40,139,133,144,0,4,2024-08-10T04:10:05+00:00
2,21.1,99.8,2.9,1.1,70.7,73.4,Y,16,4671,40,139,123,137,0,4,2024-08-10T04:15:05+00:00
2,21.1,99.8,2.9,1.1,70.7,73.4,Y,12,4164,40,139,133,140,2,4,2024-08-10T04:20:05+00:00
3,21.1,99.8,2.9,1.1,70.8,73.4,Y,13,594,40,139,125,137,2,4,2024-08-10T04:25:05+00:00
11,21.2,99.8,3,1.1,70.8,73.4,Y,18,864,40,141,130,141,0,4,2024-08-10T04:30:05+00:00
4,21.4,99.8,3,1.1,70.8,73.4,Y,19,1845,40,142,131,144,1,5,2024-08-10T04:35:05+00:00
2,21.2,99.8,2.8,1.1,70.8,73.4,Y,102,972,40,139,139,141,3,3,2024-08-10T04:40:05+00:00
4,21.2,99.8,2.8,1.1,70.8,73.4,Y,19,2502,40,139,128,143,1,4,2024-08-10T04:45:05+00:00
3,21.2,99.8,2.8,1.1,70.8,73.4,Y,13,594,40,139,123,147,0,4,2024-08-10T04:50:05+00:00
2,21.1,99.8,2.8,1.1,70.8,73.4,Y,18,924,40,139,127,145,0,4,2024-08-10T04:55:05+00:00
7,21.2,99.8,3,1.1,70.8,73.4,Y,18,908,40,143,145,165,3,5,2024-08-10T05:00:05+00:00
1,21.1,99.8,2.8,1.1,70.8,73.4,Y,30,1556,40,139,163,165,4,4,2024-08-10T05:05:05+00:00
1,21.4,99.8,2.9,1.1,70.8,73.4,Y,73,2717,40,145,147,197,1,6,2024-08-10T05:10:05+00:00
5,21.6,99.8,3.5,1.1,70.8,73.4,Y,16,816,40,150,146,199,2,7,2024-08-10T05:15:05+00:00
1,21.6,99.8,3.2,1.1,70.8,73.4,Y,16,832,41,147,145,192,1,6,2024-08-10T05:20:05+00:00
3,21.1,99.8,4.3,1.1,70.8,73.4,Y,59,4327,40,143,125,179,3,4,2024-08-10T05:25:05+00:00
5,21.3,99.8,5.7,1.1,70.8,73.4,Y,19,962,40,149,149,205,1,6,2024-08-10T05:30:05+00:00
9,21.4,99.8,11,3.3,70.8,73.4,Y,56,5108,40,152,152,222,2,6,2024-08-10T05:35:05+00:00
5,21.2,100,2.9,1.1,70.9,73.4,Y,20,1615,40,144,157,201,1,5,2024-08-10T05:40:05+00:00
7,21.3,100,3.1,1.1,70.9,73.4,Y,64,1371,40,149,140,226,1,6,2024-08-10T05:45:05+00:00
5,21.1,100,2.8,1.3,70.9,73.4,Y,18,5436,40,144,152,203,2,5,2024-08-10T05:50:05+00:00
4,21.3,100,2.8,1.3,70.9,73.4,Y,12,2014,40,144,154,207,4,5,2024-08-10T05:55:05+00:00
6,21.6,100,3.7,1.1,70.9,73.4,Y,18,1588,40,150,144,219,1,7,2024-08-10T06:00:06+00:00
1,21.1,100,3.2,1.1,70.9,73.4,Y,18,864,40,142,147,181,2,5,2024-08-10T06:05:05+00:00
3,21.3,100,3.6,1.4,70.9,73.4,Y,25,1242,40,145,137,179,0,6,2024-08-10T06:10:05+00:00
2,21,100,2.9,1.1,70.9,73.4,Y,17,810,40,142,133,191,0,5,2024-08-10T06:15:05+00:00
4,21.2,100,3.2,1.1,70.9,73.4,Y,21,1026,40,145,158,185,2,6,2024-08-10T06:20:05+00:00
0,20.9,100,2.8,1.1,70.9,73.4,Y,19,918,40,139,151,168,3,4,2024-08-10T06:25:05+00:00
8,20.8,100,2.8,1.1,71,73.4,Y,17,810,40,138,150,161,4,3,2024-08-10T06:30:06+00:00
1,20.7,100,2.7,1.1,71,73.4,Y,66,756,43,143,147,165,2,3,2024-08-10T06:35:05+00:00
2,21,100,3.3,1.1,71,73.4,Y,16,756,43,160,130,179,0,5,2024-08-10T06:40:05+00:00
8,21,100,2.9,1.1,71,73.4,Y,15,702,40,142,139,160,2,5,2024-08-10T06:45:05+00:00
1,20.8,100,6.1,1.1,71,73.4,Y,71,4894,40,138,134,153,0,3,2024-08-10T06:50:05+00:00
0,20.7,100,2.7,1.1,71,73.4,Y,16,756,40,136,147,154,2,3,2024-08-10T06:55:05+00:00
15,20.9,100,3.3,1.1,71,73.4,Y,10,529,40,142,133,178,3,3,2024-08-10T07:00:05+00:00
5,21.2,100,6.1,1.2,71,73.4,Y,15,874,40,146,131,176,1,5,2024-08-10T07:05:05+00:00
7,29.8,100,3.8,1.1,71,73.4,Y,98,756,40,142,141,179,2,3,2024-08-10T07:10:05+00:00
4,27.6,100,4,1.1,71,73.4,Y,45,594,40,146,144,191,3,5,2024-08-10T07:15:05+00:00
10,27.5,100,4.1,1.1,71,73.4,Y,53,1026,40,142,155,182,2,3,2024-08-10T07:20:05+00:00
3,27.6,100,3.8,1.1,71.1,73.4,Y,53,1026,40,140,145,175,3,3,2024-08-10T07:25:05+00:00
10,27.9,100,6.3,1.1,71.1,73.4,Y,100,864,40,145,138,173,2,4,2024-08-10T07:30:05+00:00
6,28.6,100,4,1.1,71.1,73.4,Y,50,864,40,143,145,182,2,4,2024-08-10T07:35:05+00:00
7,28.6,100,4.1,1.1,71.1,73.4,Y,85,1026,40,152,155,186,5,6,2024-08-10T07:40:05+00:00
38,21.5,100,3,1.1,71.1,73.4,Y,22,1172,40,148,149,207,3,7,2024-08-10T07:45:06+00:00
29,20.9,100,2.1,0.2,71.1,73.4,Y,70,1949,40,136,141,159,1,3,2024-08-10T07:50:06+00:00
4,21.3,100,3.4,0.3,71.1,73.4,Y,20,972,40,142,130,173,0,5,2024-08-10T07:55:05+00:00
5,21.2,100,4.1,0.2,71.2,73.4,Y,20,1064,40,142,150,188,3,5,2024-08-10T08:00:05+00:00
4,21.2,100,3.8,0.3,71.2,73.4,Y,58,1356,40,142,138,169,2,4,2024-08-10T08:05:05+00:00
4,21.3,100,3.5,0.3,71.3,73.4,Y,107,1302,40,142,136,162,1,4,2024-08-10T08:10:05+00:00
4,21.3,100,4.4,0.2,71.3,73.4,Y,20,1080,40,142,146,170,2,5,2024-08-10T08:15:05+00:00
4,21.3,100,4.9,0.2,71.3,73.4,Y,19,994,40,142,148,163,1,5,2024-08-10T08:20:05+00:00
4,21.3,100,4.9,0.7,71.4,73.4,Y,50,864,40,142,127,157,2,4,2024-08-10T08:25:05+00:00
4,21.3,100,3.3,0.2,71.4,73.4,Y,16,816,40,142,135,159,2,5,2024-08-10T08:30:05+00:00
