cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
6,19.5,31.5,9.8,1.1,58,58,,2,60,46,162,141,171,2,7,2024-06-22T00:00:05+00:00
3,19.4,31.5,9.6,1.1,58.1,58,,2,44,46,161,164,164,6,6,2024-06-22T00:05:05+00:00
7,19.7,31.5,13,1.1,58.1,58,,2,60,46,168,183,182,8,9,2024-06-22T00:10:05+00:00
5,19.9,31.5,11,1.1,58.1,58,,3,88,46,170,182,181,9,9,2024-06-22T00:15:05+00:00
4,20,31.5,13,1.1,58.1,58,,2,60,46,168,201,180,9,9,2024-06-22T00:20:05+00:00
8,20.1,31.5,16,1.1,58.1,58,,2,76,46,171,161,190,7,10,2024-06-22T00:25:05+00:00
1,19.9,31.5,11,1.1,58.1,58,,52,76,46,165,136,172,2,8,2024-06-22T00:30:05+00:00
2,19.9,31.5,11,1.1,58.1,58,,2,44,46,167,134,177,2,8,2024-06-22T00:35:05+00:00
2,20,31.5,12,1.1,58.1,58,,3753,184,46,167,153,184,6,8,2024-06-22T00:40:05+00:00
5,20.4,31.5,13,1.1,58.2,58,,2,120,46,176,158,218,4,11,2024-06-22T00:45:05+00:00
2,20.4,31.5,11,1.1,58.2,58,,2,76,46,176,166,226,5,11,2024-06-22T00:50:05+00:00
5,20.3,31.5,11,1.1,58.2,58,,2,296,46,173,175,219,6,10,2024-06-22T00:55:05+00:00
13,20.2,31.7,17,1.1,58.2,58,,52,1319,46,172,177,211,6,9,2024-06-22T01:00:05+00:00
7,20.1,31.7,12,1.1,58.2,58,,2,85,46,171,179,195,6,10,2024-06-22T01:05:05+00:00
6,20.5,31.7,12,1.1,58.3,58,,91,60,46,181,160,213,6,12,2024-06-22T01:10:06+00:00
3,20.3,31.7,12,1.1,58.4,58,,542,763,46,173,176,202,7,10,2024-06-22T01:15:05+00:00
4,19.6,31.8,11,1.1,58.4,58,,2,244,46,166,178,180,6,7,2024-06-22T01:20:05+00:00
3,19,31.8,6.9,1.1,58.4,58,,43,44,46,156,156,146,5,5,2024-06-22T01:25:05+00:00
11,19,31.8,5.2,1.1,58.4,58,,52,1618,46,157,150,158,5,4,2024-06-22T01:30:05+00:00
1,19.2,31.8,5,1.1,58.4,58,,2,120,46,156,121,149,1,5,2024-06-22T01:35:05+00:00
3,19.3,31.8,5,1.1,58.4,58,,34,0,46,156,118,146,3,4,2024-06-22T01:40:05+00:00
3,19.3,31.8,5,1.1,58.4,58,,34,60,46,156,116,143,1,4,2024-06-22T01:45:05+00:00
1,19.3,31.8,5,1.1,58.4,58,,2,136,46,156,113,145,0,5,2024-06-22T01:50:05+00:00
1,19.3,31.8,5,1.1,58.4,58,,2,76,46,156,117,144,0,5,2024-06-22T01:55:05+00:00
1,19.3,31.8,5,1.1,58.4,58,,2,104,46,156,121,139,0,5,2024-06-22T02:00:05+00:00
2,19.3,31.8,5,1.1,58.4,58,,52,104,46,156,114,134,0,5,2024-06-22T02:05:05+00:00
1,19.2,31.8,5,1.1,58.4,58,,2,88,46,156,113,130,1,5,2024-06-22T02:10:05+00:00
3,19.2,31.8,5,1.1,58.4,58,,2,60,46,156,113,129,0,5,2024-06-22T02:15:05+00:00
3,19.2,31.8,5,1.1,58.4,58,,52,972,46,156,123,132,0,5,2024-06-22T02:20:05+00:00
4,19.2,31.8,5,1.1,58.4,58,,2,1004,46,156,115,129,0,5,2024-06-22T02:25:05+00:00
3,19.2,31.8,5,1.2,58.3,58,,2,929,46,156,119,130,2,5,2024-06-22T02:30:05+00:00
1,18.9,31.8,5,1.1,58.4,58,,2,76,46,153,111,116,0,4,2024-06-22T02:35:05+00:00
1,18.8,31.8,5,1.1,58.4,58,,2,44,46,153,114,118,1,4,2024-06-22T02:40:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,60,46,153,120,116,0,4,2024-06-22T02:45:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,76,46,153,112,123,0,4,2024-06-22T02:50:05+00:00
2,18.8,31.8,5,1.1,58.8,58,,52,76,46,153,113,127,0,4,2024-06-22T02:55:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,76,46,153,118,122,0,4,2024-06-22T03:00:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,44,46,153,114,116,1,4,2024-06-22T03:05:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,76,46,153,113,118,1,5,2024-06-22T03:10:05+00:00
0,18.8,31.8,5,1.1,58.8,58,,2,44,46,153,112,118,0,4,2024-06-22T03:15:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,52,76,46,153,123,120,0,4,2024-06-22T03:20:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,44,46,153,114,116,0,4,2024-06-22T03:25:05+00:00
1,18.8,31.8,5,1.1,58.8,58,,2,76,46,153,113,115,0,4,2024-06-22T03:30:05+00:00
2,18.8,31.8,5,1.1,58.8,58,,2,25233,46,153,138,133,5,4,2024-06-22T03:35:05+00:00
7,19.5,31.8,5.6,1.1,58.8,58,,52,120,47,167,179,200,7,8,2024-06-22T03:40:05+00:00
4,19.1,31.8,9.3,1.1,58.8,58,,2,136,46,158,195,167,10,5,2024-06-22T03:45:05+00:00
10,19.2,31.8,7.7,1.1,58.7,58,,2,1278,46,160,187,177,9,5,2024-06-22T03:50:05+00:00
1,19.3,31.8,5.2,1.1,58.7,58,,2,136,46,162,171,180,6,7,2024-06-22T03:55:05+00:00
6,19.2,31.8,7.2,1.1,58.7,58,,2,269,46,159,144,166,2,6,2024-06-22T04:00:05+00:00
3,19.3,31.8,5.3,1.1,58.7,58,,2,286,46,159,131,171,2,6,2024-06-22T04:05:05+00:00
5,19.3,31.8,7.2,1.1,58.7,58,,2,76,46,159,137,168,2,6,2024-06-22T04:10:05+00:00
4,19.3,31.8,5.2,1.1,58.7,58,,2,3593,46,161,128,176,3,6,2024-06-22T04:15:05+00:00
3,19.3,31.8,5.3,1.1,58.7,58,,2,76,46,159,148,169,2,6,2024-06-22T04:20:05+00:00
6,19.2,31.8,5.2,1.1,58.7,58,,2,76,46,156,145,166,3,5,2024-06-22T04:25:05+00:00
9,19.4,31.8,5.3,1.1,58.7,58,,52,0,46,161,133,173,2,6,2024-06-22T04:30:05+00:00
3,19.7,31.8,5.8,1.1,58.7,58,,2,120,46,165,129,181,1,8,2024-06-22T04:35:05+00:00
3,19.5,31.8,6.2,1.1,58.7,58,,34,60,46,162,131,188,2,6,2024-06-22T04:40:05+00:00
7,19.3,31.8,6.7,1.1,58.7,58,,639,605,46,158,140,170,3,4,2024-06-22T04:45:05+00:00
1,19.4,31.8,5.1,1.1,58.7,58,,2,152,46,159,139,187,3,6,2024-06-22T04:50:05+00:00
2,19.3,31.8,7.4,1.1,58.7,58,,2,104,46,158,119,180,0,5,2024-06-22T04:55:05+00:00
3,19.2,31.8,8,1.1,58.7,58,,2,212,46,158,132,175,1,5,2024-06-22T05:00:05+00:00
2,19.2,31.8,5,1.1,58.7,58,,3,4307,46,158,129,176,1,5,2024-06-22T05:05:05+00:00
3,19.2,31.8,5.1,1.1,58.7,58,,2,779,46,159,132,185,3,6,2024-06-22T05:10:05+00:00
2,18.9,31.8,2.6,0.3,58.7,58,,2,1004,46,153,141,155,3,4,2024-06-22T05:15:05+00:00
4,19.3,31.8,6.2,0.3,58.7,58,,655,104,46,159,136,168,2,6,2024-06-22T05:20:05+00:00
