cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,21.2,99.9,4.3,1.1,73.4,74.6,Y,105,756,44,148,132,192,1,5,2024-08-17T00:00:06+00:00
2,21.2,99.9,4.3,1.1,73.4,74.6,Y,68,864,41,144,143,189,2,5,2024-08-17T00:05:05+00:00
10,21.8,99.9,8.8,1.1,73.2,74.6,Y,12,540,41,159,196,227,8,10,2024-08-17T00:10:06+00:00
14,21.9,99.9,17,1.1,73.5,74.6,Y,16,756,41,157,164,207,4,8,2024-08-17T00:15:06+00:00
7,21.9,99.9,17,1.1,73.9,74.6,Y,15,702,41,156,202,196,6,9,2024-08-17T00:20:05+00:00
15,22,99.9,21,1.1,74.2,74.6,Y,67,810,41,157,189,204,9,8,2024-08-17T00:25:05+00:00
4,21.9,99.9,11,1.1,74.5,74.6,Y,12,540,41,153,160,190,4,8,2024-08-17T00:30:06+00:00
4,21.9,99.9,12,1.1,74.7,74.6,Y,19,45814,41,153,144,202,1,7,2024-08-17T00:35:05+00:00
4,21.9,99.9,12,1.1,74.8,74.6,Y,17,810,41,153,147,187,2,8,2024-08-17T00:40:05+00:00
5,22,99.9,7.1,1.1,75,74.6,Y,17,950,41,153,150,189,2,8,2024-08-17T00:45:05+00:00
3,22.3,99.9,14,1.1,75.1,74.6,Y,14,648,41,159,154,211,4,10,2024-08-17T00:50:05+00:00
4,21.9,99.9,14,1.1,75.2,74.6,Y,23,1134,41,153,166,197,3,8,2024-08-17T00:55:05+00:00
3,22,99.9,6.9,1.1,75.3,74.6,Y,23,1349,41,153,166,215,3,8,2024-08-17T01:00:06+00:00
7,22.1,99.9,17,1.1,75.5,74.6,Y,12,540,41,158,165,229,5,9,2024-08-17T01:05:06+00:00
9,22.3,99.9,17,1.1,75.6,74.6,Y,20,4508,41,163,175,239,4,10,2024-08-17T01:10:06+00:00
4,22.2,99.9,13,1.1,75.7,74.6,Y,75,1558,41,158,188,219,5,9,2024-08-17T01:15:06+00:00
7,22.2,99.9,22,1.1,75.8,74.6,Y,19,918,41,159,183,211,3,10,2024-08-17T01:20:06+00:00
5,21.3,99.9,24,1.1,75.9,74.6,Y,21,1669,41,147,148,171,3,6,2024-08-17T01:25:06+00:00
10,21.5,99.9,15,1.1,76,74.6,Y,106,810,41,149,138,182,2,6,2024-08-17T01:30:06+00:00
2,21.9,99.9,14,1.1,76.2,74.6,Y,14,648,41,153,154,193,4,8,2024-08-17T01:35:06+00:00
6,21.8,99.9,16,1.1,76.3,74.6,Y,103,3328,41,149,158,184,4,5,2024-08-17T01:40:06+00:00
14,22.1,99.9,28,1.9,76.4,74.6,Y,17,902,41,150,136,184,2,7,2024-08-17T01:45:06+00:00
7,21.2,99.9,6.6,1.1,76.5,74.6,Y,16,1689,41,143,148,169,3,4,2024-08-17T01:50:06+00:00
3,21.1,99.9,3.7,1.1,76.6,74.6,Y,74,3021,41,141,159,164,3,4,2024-08-17T01:55:06+00:00
4,21.1,99.9,14,1.1,76.7,74.6,Y,111,1156,41,143,163,169,4,4,2024-08-17T02:00:06+00:00
8,21.2,99.9,13,1.1,76.8,74.6,Y,20,1032,41,144,146,159,3,5,2024-08-17T02:05:06+00:00
3,21.1,99.9,4.2,1.1,76.9,74.6,Y,17,870,41,143,149,156,3,4,2024-08-17T02:10:05+00:00
3,21.1,99.9,10,1.1,77,74.6,Y,105,876,41,143,150,154,3,4,2024-08-17T02:15:06+00:00
4,21.2,99.9,8.8,1.1,77.1,74.6,Y,21,1102,41,144,167,149,3,5,2024-08-17T02:20:06+00:00
2,21.1,99.9,7.6,1.1,77.2,74.6,Y,114,1318,41,143,162,146,4,4,2024-08-17T02:25:05+00:00
4,21.2,99.9,6.4,1.1,77.3,74.6,Y,75,1286,41,144,163,145,3,5,2024-08-17T02:30:05+00:00
6,21.2,99.9,4.9,1.1,77.4,74.6,Y,17,810,41,144,152,140,4,5,2024-08-17T02:35:05+00:00
2,21.1,99.9,3.7,1.2,77.5,74.6,Y,18,1469,41,141,128,132,0,4,2024-08-17T02:40:06+00:00
6,21,99.9,3.7,1.3,77.9,74.6,Y,16,51974,41,141,133,135,0,4,2024-08-17T02:45:05+00:00
1,20.8,99.9,3.6,1.1,77.9,74.6,Y,150,486,41,138,117,134,0,3,2024-08-17T02:50:06+00:00
1,20.8,99.9,3.6,1.1,77.9,74.6,Y,8,324,41,138,116,133,1,3,2024-08-17T02:55:06+00:00
0,20.8,99.9,3.6,1.1,77.9,74.6,Y,14,649,41,138,125,134,0,3,2024-08-17T03:00:06+00:00
0,20.8,99.9,3.6,1.1,77.9,74.6,Y,63,594,41,138,125,133,1,3,2024-08-17T03:05:06+00:00
0,20.8,99.9,3.6,1.1,77.9,74.6,Y,16,756,41,138,123,124,1,3,2024-08-17T03:10:05+00:00
0,20.7,99.9,3.6,1.1,77.9,74.6,Y,16,756,41,138,124,124,0,3,2024-08-17T03:15:06+00:00
0,20.7,99.9,3.6,1.1,77.9,74.6,Y,13,594,41,138,133,129,0,3,2024-08-17T03:20:06+00:00
0,20.7,99.9,3.6,1.1,77.9,74.6,Y,19,918,41,138,128,120,0,3,2024-08-17T03:25:05+00:00
0,20.7,99.9,3.6,1.1,77.9,74.6,Y,15,703,41,138,123,127,0,3,2024-08-17T03:30:05+00:00
0,20.7,99.9,3.6,1.1,77.9,74.6,Y,60,432,41,138,117,123,1,3,2024-08-17T03:35:06+00:00
3,21.1,99.9,4,1.1,77.9,74.6,Y,19,1149,41,146,180,162,7,5,2024-08-17T03:40:05+00:00
6,21.2,99.9,3.9,1.1,77.9,74.6,Y,15,702,42,147,173,159,5,6,2024-08-17T03:45:05+00:00
1,21,99.9,3.8,1.1,77.9,74.6,Y,23,3153,41,141,171,145,5,4,2024-08-17T03:50:06+00:00
2,21.1,99.9,3.8,1.1,77.9,74.6,Y,106,127896,41,141,127,152,0,4,2024-08-17T03:55:05+00:00
