cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
3,21.4,99.6,4.3,1.3,70.3,74.6,Y,19,4229,43,155,141,159,0,6,2024-08-15T00:00:06+00:00
4,21.2,99.6,5,1.1,70.4,74.6,Y,64,648,43,155,146,168,3,6,2024-08-15T00:05:05+00:00
11,21.8,99.6,8.4,1.1,70.7,74.6,Y,20,1112,43,170,188,222,6,11,2024-08-15T00:10:05+00:00
13,22.5,99.6,15,1.3,71,74.6,Y,19,918,43,170,196,233,6,11,2024-08-15T00:15:05+00:00
8,21.8,99.6,17,1.1,71.4,74.6,Y,19,908,43,166,184,215,5,9,2024-08-15T00:20:06+00:00
12,21.9,99.6,18,1.1,71.7,74.6,Y,103,829,43,167,172,225,6,10,2024-08-15T00:25:07+00:00
6,21.8,99.6,15,1.1,72,74.6,Y,21,1102,43,163,180,210,6,8,2024-08-15T00:30:06+00:00
4,21.8,99.6,11,1.1,72.2,74.6,Y,14,648,43,161,135,200,1,8,2024-08-15T00:35:06+00:00
4,21.8,99.6,12,1.1,72.4,74.6,Y,19,918,43,161,150,201,2,8,2024-08-15T00:40:05+00:00
7,21.9,99.6,15,1.1,72.4,74.6,Y,68,864,43,164,150,211,2,9,2024-08-15T00:45:05+00:00
4,22.1,99.6,13,1.1,72.6,74.6,Y,26,1296,43,167,174,220,5,10,2024-08-15T00:50:05+00:00
4,22,99.6,14,1.1,72.7,74.6,Y,25,1242,43,164,154,210,2,9,2024-08-15T00:55:05+00:00
9,22,99.6,17,1.1,72.8,74.6,Y,19,1310,43,166,157,221,3,9,2024-08-15T01:00:06+00:00
14,22.1,99.6,20,1.1,73,74.6,Y,70,1177,43,177,232,264,9,12,2024-08-15T01:05:06+00:00
2,21.9,99.6,14,1.1,73.2,74.6,Y,21,3151,43,168,186,229,5,9,2024-08-15T01:10:06+00:00
8,22.1,99.6,16,1.1,73.2,74.6,Y,20,5068,43,171,185,240,6,10,2024-08-15T01:15:06+00:00
5,21.9,99.6,22,1.1,73.3,74.6,Y,68,2319,43,164,182,217,4,9,2024-08-15T01:20:05+00:00
4,21,99.6,9.7,1.1,73.4,74.6,Y,22,1080,43,151,160,166,5,4,2024-08-15T01:25:06+00:00
8,21.6,99.6,15,1.1,73.5,74.6,Y,112,1177,43,161,147,195,1,8,2024-08-15T01:30:06+00:00
15,22.4,99.7,25,2.9,74,74.6,Y,24,2704,43,173,193,237,5,10,2024-08-15T01:35:06+00:00
10,22.5,99.7,30,1.5,74.3,74.6,Y,52,1112,43,173,225,244,9,9,2024-08-15T01:40:06+00:00
18,22.1,99.7,28,2.4,74.4,74.6,Y,19,1042,43,161,169,204,4,8,2024-08-15T01:45:06+00:00
10,21.4,99.7,11,1.2,74.7,74.6,Y,25,1242,43,157,183,195,4,6,2024-08-15T01:50:05+00:00
5,21.2,99.7,15,1.1,74.8,74.6,Y,71,1070,43,152,153,180,3,5,2024-08-15T01:55:06+00:00
7,21.2,99.7,5.7,1.1,74.8,74.6,Y,16,837,43,155,150,188,3,6,2024-08-15T02:00:06+00:00
4,21.1,99.7,13,1.1,74.9,74.6,Y,16,816,43,152,221,176,9,5,2024-08-15T02:05:05+00:00
7,21.5,99.7,12,1.1,75,74.6,Y,16,832,43,158,147,183,3,7,2024-08-15T02:10:05+00:00
3,21.2,99.7,11,1.1,75.2,74.6,Y,25,1286,43,152,169,175,3,5,2024-08-15T02:15:05+00:00
3,21.1,99.7,9,1.1,75.3,74.6,Y,22,2064,43,151,168,163,3,4,2024-08-15T02:20:05+00:00
2,21.1,99.7,7.7,1.1,75.4,74.6,Y,14,709,43,151,153,169,5,4,2024-08-15T02:25:05+00:00
6,21.3,99.7,6.5,1.1,75.5,74.6,Y,62,644,43,155,150,179,3,6,2024-08-15T02:30:05+00:00
5,21.4,99.7,5.2,1.1,75.6,74.6,Y,25,1362,43,162,228,211,11,7,2024-08-15T02:35:05+00:00
1,21.1,99.7,3.7,1.1,75.7,74.6,Y,67,870,44,149,125,161,0,4,2024-08-15T02:40:05+00:00
6,21.2,99.7,3.6,1.1,76.2,74.6,Y,52,3280,43,152,133,170,0,5,2024-08-15T02:45:05+00:00
1,21.3,99.7,3.7,1.1,76.2,74.6,Y,17,1972,43,157,169,204,3,6,2024-08-15T02:50:05+00:00
