cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
6,21.6,87.3,3.4,1.3,63.1,73.4,,105,2897,44,149,135,168,0,6,2024-08-08T00:00:06+00:00
4,21.3,87.3,4,1.1,63.2,73.4,,13,594,41,145,148,176,3,6,2024-08-08T00:05:05+00:00
4,21.8,87.3,3.5,1.1,63.5,73.4,,12,804,41,154,196,211,8,9,2024-08-08T00:10:05+00:00
9,22.5,87.3,14,1.4,63.9,73.4,,21,1026,41,161,211,231,7,10,2024-08-08T00:15:05+00:00
6,21.8,87.3,13,1.1,64.3,73.4,,27,3619,41,152,205,210,7,7,2024-08-08T00:20:05+00:00
5,21.8,87.3,11,1.1,64.6,73.4,,42,1891,41,152,209,211,10,7,2024-08-08T00:25:05+00:00
7,22.1,87.3,13,1.1,64.9,73.4,,23,1163,41,159,184,228,5,10,2024-08-08T00:30:05+00:00
3,21.8,87.3,9.3,1.1,65.3,73.4,,20,972,41,150,154,198,2,7,2024-08-08T00:35:05+00:00
4,21.9,87.3,11,1.1,65.4,73.4,,16,756,41,151,147,200,2,8,2024-08-08T00:40:05+00:00
12,22,87.3,12,1.1,65.6,73.4,,21,1026,41,153,163,222,3,8,2024-08-08T00:45:05+00:00
7,22.3,87.3,13,1.2,65.7,73.4,,109,972,41,160,174,234,5,11,2024-08-08T00:50:05+00:00
4,21.9,87.2,13,1.1,65.8,73.4,,23,1134,41,151,159,201,3,8,2024-08-08T00:55:05+00:00
5,22.1,87.2,14,1.1,65.9,73.4,,121,594,41,157,155,228,3,10,2024-08-08T01:00:05+00:00
13,22.2,87.1,20,1.1,66.1,73.4,,19,918,41,163,231,257,9,12,2024-08-08T01:05:05+00:00
2,22.1,87.1,12,1.1,66.2,73.4,,19,1074,42,156,186,224,5,9,2024-08-08T01:10:06+00:00
2,22.1,87.1,13,1.1,66.3,73.4,,25,1398,41,156,183,222,4,9,2024-08-08T01:15:05+00:00
6,21.5,87.1,12,1.1,66.4,73.4,,22,1172,41,148,211,193,9,7,2024-08-08T01:20:05+00:00
8,21.5,87.1,22,1.1,66.6,73.4,,32,1620,41,148,225,213,10,7,2024-08-08T01:25:06+00:00
15,21.6,87.1,20,1.1,66.7,73.4,,47,794,41,152,150,209,3,6,2024-08-08T01:30:06+00:00
12,22,87.1,23,1.2,67,73.4,,114,7258,41,158,207,232,6,9,2024-08-08T01:35:06+00:00
