cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,19.3,16.6,9.6,1.1,59.1,56,,2,1455,43,152,129,190,3,7,2024-06-20T00:00:05+00:00
5,19.3,16.6,12,1.1,59.1,56,,2,76,43,154,158,184,5,7,2024-06-20T00:05:05+00:00
8,19.6,16.6,12,1.1,59.2,56,,52,2993,43,158,181,197,8,9,2024-06-20T00:10:05+00:00
9,19.9,16.6,17,1.1,59.2,56,,2,120,43,163,178,210,9,10,2024-06-20T00:15:05+00:00
4,19.8,16.6,13,1.1,59.2,56,,3,975,44,160,176,193,6,9,2024-06-20T00:20:05+00:00
1,19.8,16.6,9.8,1.1,59.2,56,,2,60,43,155,134,181,3,8,2024-06-20T00:25:05+00:00
13,20.2,16.6,11,1.1,59.2,56,,175,123,43,170,145,239,2,11,2024-06-20T00:30:05+00:00
4,19.9,16.6,13,1.1,59.8,56,,2,2761,43,158,138,201,4,9,2024-06-20T00:35:05+00:00
12,19.9,16.6,15,1.1,59.8,56,,2,44,43,159,135,198,3,8,2024-06-20T00:40:05+00:00
0,19.9,16.6,9.8,1.1,59.8,56,,2,44,43,155,130,184,2,8,2024-06-20T00:45:05+00:00
1,20,16.6,9.9,1.1,59.8,56,,2,60,43,158,146,214,3,9,2024-06-20T00:50:05+00:00
3,20.1,16.6,12,1.1,59.8,56,,2,44,43,160,150,221,4,9,2024-06-20T00:55:05+00:00
2,20.1,16.6,9.9,1.1,59.8,56,,69,611,43,159,147,218,3,9,2024-06-20T01:00:05+00:00
1,20.4,16.6,10,1.1,59.8,56,,2,60,43,161,156,205,6,10,2024-06-20T01:05:05+00:00
1,19.9,16.6,11,1.1,59.9,56,,2,76,43,157,133,187,2,8,2024-06-20T01:10:05+00:00
6,19.8,16.6,9.8,1.1,59.9,56,,34,60,43,157,137,192,4,7,2024-06-20T01:15:05+00:00
14,20.3,16.6,14,1.1,60,56,,2,1023,43,165,177,219,6,10,2024-06-20T01:20:05+00:00
5,19.9,16.6,9,1.1,60,56,,2,0,43,158,179,192,8,9,2024-06-20T01:25:05+00:00
12,19.6,16.6,8,1.1,60,56,,52,60,43,156,166,196,6,7,2024-06-20T01:30:06+00:00
4,19.2,16.6,7.2,1.1,60,56,,2,1352,43,151,219,186,10,6,2024-06-20T01:35:05+00:00
5,19.5,16.6,9.9,1.2,60.3,56,,116,81,43,152,154,178,7,5,2024-06-20T01:40:05+00:00
12,19.3,16.6,7,1.2,60.3,56,,34,0,43,148,139,161,5,4,2024-06-20T01:45:05+00:00
6,19.2,16.6,6.6,1.2,60.3,56,,2,3699,43,148,145,166,4,5,2024-06-20T01:50:05+00:00
1,18.9,16.6,4.8,1.1,60.4,56,,2,60,43,143,112,148,1,4,2024-06-20T01:55:05+00:00
2,18.9,16.6,4.8,1.1,60.4,56,,2,184,43,146,116,155,0,5,2024-06-20T02:00:05+00:00
1,18.8,16.6,4.8,1.1,60.4,56,,2,408,43,143,116,142,0,4,2024-06-20T02:05:05+00:00
1,18.8,16.6,4.8,1.1,60.4,56,,52,76,43,143,114,145,2,4,2024-06-20T02:10:05+00:00
1,18.8,16.6,4.8,1.1,60.4,56,,2,60,43,143,114,143,2,4,2024-06-20T02:15:05+00:00
1,18.8,16.6,4.8,1.1,60.4,56,,2,76,43,143,121,142,0,4,2024-06-20T02:20:05+00:00
1,18.8,16.6,4.8,1.1,60.4,56,,2,60,43,143,114,142,1,4,2024-06-20T02:25:05+00:00
7,19.2,16.6,4.8,1.1,60.4,56,,100,1743,43,154,123,183,0,7,2024-06-20T02:30:05+00:00
1,18.8,16.6,4.8,1.1,60.9,56,,2,0,43,143,119,151,2,4,2024-06-20T02:35:05+00:00
1,18.8,16.6,4.8,1.1,60.9,56,,2,60,43,143,112,144,2,4,2024-06-20T02:40:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,52,60,43,143,118,146,0,4,2024-06-20T02:45:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,2,76,43,143,111,144,0,4,2024-06-20T02:50:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,2,60,43,143,113,145,1,4,2024-06-20T02:55:05+00:00
1,19,16.6,4.8,1.1,61.3,56,,2,7369,43,149,114,165,0,6,2024-06-20T03:00:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,52,76,43,143,124,148,1,4,2024-06-20T03:05:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,2,76,43,143,111,146,1,5,2024-06-20T03:10:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,2,60,43,143,113,147,2,4,2024-06-20T03:15:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,2,60,43,143,119,146,0,4,2024-06-20T03:20:05+00:00
1,18.8,16.6,4.8,1.1,61.3,56,,2,76,43,143,111,145,0,4,2024-06-20T03:25:05+00:00
4,19,16.6,4.8,1.1,61.3,56,,2,120,44,149,115,165,0,6,2024-06-20T03:30:05+00:00
1,18.8,16.6,4.8,1.1,61.7,56,,52,719,43,143,118,143,1,4,2024-06-20T03:35:05+00:00
9,19.3,16.6,5.1,1.1,61.7,56,,2,32232,43,154,160,175,6,7,2024-06-20T03:40:05+00:00
7,19.2,16.6,5.3,1.1,61.7,56,,2,2539,43,151,156,170,5,6,2024-06-20T03:45:05+00:00
2,19.1,16.6,5,1.1,61.7,56,,2,76,43,148,163,160,6,5,2024-06-20T03:50:05+00:00
4,19.2,16.6,5,1.1,61.8,56,,2,44,43,150,170,165,8,6,2024-06-20T03:55:05+00:00
8,19.2,16.6,6.8,1.1,61.7,56,,2,3575,43,149,139,167,3,5,2024-06-20T04:00:05+00:00
5,19.2,16.6,5.3,1.1,61.7,56,,52,92,43,148,126,173,1,5,2024-06-20T04:05:05+00:00
6,19.4,16.6,5.4,1.1,61.7,56,,2,1088,43,152,128,181,2,7,2024-06-20T04:10:05+00:00
5,19.2,16.6,7.2,1.1,61.7,56,,2,157,43,148,139,164,5,5,2024-06-20T04:15:05+00:00
5,19.2,16.6,5,1.1,61.7,56,,2,81,43,149,138,179,1,6,2024-06-20T04:20:05+00:00
7,19.4,16.6,5.2,1.1,61.7,56,,52,76,43,152,128,182,1,7,2024-06-20T04:25:05+00:00
12,19.4,16.6,7.1,1.1,61.7,56,,2,205,43,154,138,185,3,7,2024-06-20T04:30:05+00:00
5,19.6,16.6,5.2,1.1,61.8,56,,2,276,43,154,131,191,2,7,2024-06-20T04:35:05+00:00
3,19.5,16.6,5.4,1.1,61.8,56,,34,60,43,152,129,185,2,6,2024-06-20T04:40:05+00:00
6,19.7,16.6,6.3,1.1,61.9,56,,34,105,43,155,132,184,5,7,2024-06-20T04:45:05+00:00
7,20.1,16.6,7.8,1.5,61.9,56,,34,1962,43,158,117,197,1,8,2024-06-20T04:50:05+00:00
3,19.6,16.6,5.4,1.2,61.9,56,,52,825,43,152,137,194,3,7,2024-06-20T04:55:05+00:00
1,18.8,16.6,4.8,1.1,61.9,56,,2,76,43,143,124,159,2,4,2024-06-20T05:00:05+00:00
3,19.2,16.6,5.5,1.1,61.9,56,,2,44,43,149,135,172,2,6,2024-06-20T05:05:05+00:00
