cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
5,21,80.4,3.4,1.1,73.7,62.2,18,864,38,132,141,160,0,5,,2024-08-07T00:00:06+00:00
7,21.1,80.4,4,1.1,73.7,62.2,15,983,38,135,147,165,2,6,,2024-08-07T00:05:05+00:00
5,21.6,80.4,5.1,1.1,73.7,62.5,21,1112,38,146,219,197,10,9,,2024-08-07T00:10:06+00:00
21,22.5,80.4,17,1.3,73.7,62.9,71,2281,38,162,213,278,9,13,,2024-08-07T00:15:06+00:00
3,21.5,80.4,7.1,1.1,73.7,63.3,15,648,38,143,183,202,5,8,,2024-08-07T00:20:05+00:00
5,21.7,80.4,16,1.1,73.7,63.6,20,1016,38,143,198,210,9,8,,2024-08-07T00:25:05+00:00
5,21.7,80.4,8.9,1.1,73.7,63.9,71,1026,39,145,181,217,7,8,,2024-08-07T00:30:05+00:00
2,21.6,80.4,5.7,1.1,73.7,64.4,15,702,38,138,150,193,3,7,,2024-08-07T00:35:05+00:00
4,21.7,80.4,11,1.1,73.7,64.5,21,1026,38,141,152,197,2,8,,2024-08-07T00:40:05+00:00
4,21.6,80.4,6.9,1.1,74,64.6,13,594,38,140,164,199,5,7,,2024-08-07T00:45:05+00:00
5,22.1,80.4,12,1.1,74,64.7,25,1242,38,147,175,222,4,10,,2024-08-07T00:50:05+00:00
3,21.8,80.4,7.4,1.1,74,64.8,21,1063,38,143,170,209,5,8,,2024-08-07T00:55:05+00:00
9,21.9,80.4,16,1.1,74,64.9,67,903,38,147,153,223,2,10,,2024-08-07T01:00:05+00:00
13,22.1,80.4,19,1.2,74,65.1,19,1054,38,152,238,257,10,11,,2024-08-07T01:05:05+00:00
8,22.3,80.4,19,1.1,74,65.3,37,2333,38,152,177,253,4,11,,2024-08-07T01:10:06+00:00
5,22.1,80.4,20,1.1,74,65.3,21,972,38,149,194,208,7,10,,2024-08-07T01:15:05+00:00
3,22,80.4,12,1.1,74,65.4,24,1388,38,147,189,212,4,10,,2024-08-07T01:20:05+00:00
10,21.4,80.4,23,1.1,74,65.5,24,1188,38,141,216,207,9,8,,2024-08-07T01:25:05+00:00
14,21.6,80.4,24,1.1,74,65.7,13,129476,38,146,137,207,1,9,,2024-08-07T01:30:08+00:00
6,22.2,80.4,14,1.3,74,66.1,23,1937,38,146,199,205,8,9,,2024-08-07T01:35:05+00:00
17,22.5,80.4,17,1.6,74,66.4,49,4376,38,154,224,233,10,9,,2024-08-07T01:40:05+00:00
