cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,21.5,100,4.3,1.1,72.5,74.9,Y,65,1664,44,157,131,164,0,6,2024-08-16T00:00:06+00:00
4,21.6,100,4.9,1.1,72.6,74.9,Y,24,2407,44,160,155,170,2,7,2024-08-16T00:05:05+00:00
8,21.9,100,6.1,1.2,72.8,74.9,Y,132,1248,45,169,213,214,9,10,2024-08-16T00:10:06+00:00
12,22.2,100,14,1.3,73.2,74.9,Y,110,1070,44,175,204,242,7,12,2024-08-16T00:15:06+00:00
6,21.9,100,12,1.2,73.6,74.9,Y,22,3579,44,166,189,206,5,9,2024-08-16T00:20:06+00:00
12,22,100,19,1.2,74,74.9,Y,54,594,44,170,189,227,9,9,2024-08-16T00:25:05+00:00
9,21.9,100,11,1.2,74.2,74.9,Y,23,1124,44,167,181,202,6,8,2024-08-16T00:30:06+00:00
6,22,100,11,1.2,74.4,74.9,Y,67,886,44,166,145,205,1,9,2024-08-16T00:35:06+00:00
8,22,100,12,1.2,74.6,74.9,Y,14,1637,44,165,145,202,3,8,2024-08-16T00:40:05+00:00
10,22.1,100,13,1.4,74.7,74.9,Y,20,1577,44,169,169,226,4,10,2024-08-16T00:45:05+00:00
3,21.9,100,13,1.1,74.8,74.9,Y,16,756,44,169,171,217,5,10,2024-08-16T00:50:05+00:00
4,21.7,100,14,1.1,74.9,74.9,Y,24,1188,44,163,162,203,3,8,2024-08-16T00:55:05+00:00
5,21.8,100,14,1.1,74.8,74.9,Y,103,788,44,166,159,218,3,9,2024-08-16T01:00:06+00:00
7,21.9,100,21,1.1,74.9,74.9,Y,76,1464,44,174,236,246,9,11,2024-08-16T01:05:06+00:00
5,22.1,100,13,1.1,75,74.9,Y,19,918,44,172,185,234,6,11,2024-08-16T01:10:06+00:00
3,22.1,100,13,1.1,75.1,74.9,Y,14,648,44,169,171,223,4,10,2024-08-16T01:15:06+00:00
8,22,100,22,1.1,75.2,74.9,Y,18,2082,44,169,191,229,5,10,2024-08-16T01:20:06+00:00
2,21,100,3.6,1.1,75.4,74.9,Y,12,540,44,151,143,158,2,4,2024-08-16T01:25:05+00:00
10,21.7,100,25,1.1,75.5,74.9,Y,25,1286,44,166,148,202,3,9,2024-08-16T01:30:09+00:00
14,22.4,100,26,3,75.8,74.9,Y,20,1577,44,171,201,224,6,10,2024-08-16T01:35:06+00:00
8,22.1,100,30,1.8,76.2,74.9,Y,146,1242,44,167,254,223,11,7,2024-08-16T01:40:06+00:00
10,22.2,100,28,2,76.3,74.9,Y,25,1506,44,163,179,205,5,8,2024-08-16T01:45:06+00:00
11,21.5,100,18,1.2,76.5,74.9,Y,24,2163,44,160,184,193,4,7,2024-08-16T01:50:06+00:00
5,21.2,100,8.4,1.1,76.6,74.9,Y,67,1475,44,153,155,171,3,4,2024-08-16T01:55:06+00:00
6,21.2,100,8.1,1.1,76.8,74.9,Y,18,4675,44,157,155,180,4,6,2024-08-16T02:00:06+00:00
3,21.2,100,14,1.1,76.9,74.9,Y,24,1264,44,154,197,180,5,5,2024-08-16T02:05:05+00:00
4,21.3,100,3.6,1.1,77,74.9,Y,20,3399,44,159,159,183,4,6,2024-08-16T02:10:06+00:00
6,21.2,100,9.3,1.1,77.1,74.9,Y,68,1880,44,158,167,208,4,5,2024-08-16T02:15:05+00:00
4,21.1,100,9.7,1.1,77.2,74.9,Y,102,638,44,155,163,190,3,4,2024-08-16T02:20:05+00:00
2,21.1,100,3.7,1.1,77.3,74.9,Y,21,3552,44,153,154,178,3,4,2024-08-16T02:25:06+00:00
4,21.2,100,3.7,1.1,77.4,74.9,Y,62,2185,44,156,154,188,5,5,2024-08-16T02:30:05+00:00
7,21.4,100,5.6,1.1,77.6,74.9,Y,23,2502,44,167,212,235,8,7,2024-08-16T02:35:05+00:00
4,21.2,100,4.6,1.1,77.7,74.9,Y,105,1323,44,156,162,188,4,6,2024-08-16T02:40:06+00:00
5,21.2,100,3.6,1.1,78.1,74.9,Y,21,1178,44,156,138,182,0,5,2024-08-16T02:45:05+00:00
1,21.3,100,3.7,1.1,78.1,74.9,Y,20,1100,44,159,181,203,5,6,2024-08-16T02:50:05+00:00
1,21.1,100,3.7,1.1,78.2,74.9,Y,18,924,44,153,128,167,0,4,2024-08-16T02:55:06+00:00
2,21.2,100,3.7,1.1,78.2,74.9,Y,16,13210,44,154,132,179,0,5,2024-08-16T03:00:06+00:00
1,21.4,100,3.7,1.1,78.1,74.9,Y,16,2067,44,154,134,175,0,5,2024-08-16T03:05:06+00:00
1,21.1,100,3.7,1.1,78.1,74.9,Y,60,492,44,151,124,167,2,4,2024-08-16T03:10:05+00:00
1,21.1,100,3.7,1.1,78.1,74.9,Y,13,670,44,151,114,161,0,4,2024-08-16T03:15:06+00:00
2,21.2,100,3.7,1.1,78.1,74.9,Y,17,978,44,154,142,159,1,5,2024-08-16T03:20:05+00:00
1,21.3,100,3.7,1.1,78.1,74.9,Y,18,924,44,159,206,193,7,6,2024-08-16T03:25:05+00:00
1,21.1,100,3.7,1.1,78.1,74.9,Y,12,600,44,151,124,155,1,4,2024-08-16T03:30:06+00:00
1,21.1,100,3.7,1.1,78.1,74.9,Y,11,562,44,151,122,155,0,4,2024-08-16T03:35:06+00:00
6,21.5,100,4.1,1.1,78.1,74.9,Y,26,1485,44,159,189,185,6,6,2024-08-16T03:40:05+00:00
7,21.5,100,3.9,1.1,78.1,74.9,Y,15,762,44,159,168,183,6,6,2024-08-16T03:45:05+00:00
1,21.4,100,3.8,1.1,78.1,74.9,Y,23,2116,44,154,179,164,8,5,2024-08-16T03:50:05+00:00
2,21.4,100,3.8,1.1,78.1,74.9,Y,18,1059,41,144,127,167,0,5,2024-08-16T03:55:05+00:00
2,21.4,100,3.8,1.1,78.1,74.9,Y,21,4392,41,146,138,178,0,5,2024-08-16T04:00:06+00:00
2,21.4,100,3.8,1.1,78.1,74.9,Y,21,1114,41,146,136,165,0,5,2024-08-16T04:05:05+00:00
5,21.5,100,3.8,1.1,78.1,74.9,Y,23,1486,41,149,134,179,0,6,2024-08-16T04:10:05+00:00
3,21.6,100,3.8,1.1,78.1,74.9,Y,22,1256,41,154,210,222,7,7,2024-08-16T04:15:06+00:00
2,21.4,100,3.8,1.1,78.1,74.9,Y,25,1286,41,146,133,183,0,5,2024-08-16T04:20:06+00:00
5,21.4,100,3.8,1.1,78.1,74.9,Y,21,1026,41,146,130,177,0,5,2024-08-16T04:25:06+00:00
15,21.6,100,3.9,1.3,78.1,74.9,Y,20,1112,41,149,140,186,1,6,2024-08-16T04:30:05+00:00
9,22,100,5.2,1.5,78.4,74.9,Y,36083,36596,41,150,173,203,3,7,2024-08-16T04:35:06+00:00
3,21.2,100,3.6,1.1,78.4,74.9,Y,46,648,41,141,151,168,5,3,2024-08-16T04:40:05+00:00
4,21.1,100,3.7,1.1,78.4,74.9,Y,26,1388,41,141,136,164,1,4,2024-08-16T04:45:05+00:00
5,21.1,100,3.7,1.1,78.4,74.9,Y,10,432,41,141,118,166,0,4,2024-08-16T04:50:05+00:00
1,21.1,100,3.7,1.1,78.4,74.9,Y,14,2504,41,141,124,170,1,4,2024-08-16T04:55:06+00:00
4,21.1,100,3.7,1.1,78.4,74.9,Y,20,1048,41,144,133,171,0,5,2024-08-16T05:00:06+00:00
8,21.3,100,3.8,1.1,78.4,74.9,Y,20,1016,41,148,202,182,6,6,2024-08-16T05:05:06+00:00
1,21,99.9,3.7,1.1,78.4,74.9,Y,20,1048,41,141,154,158,3,4,2024-08-16T05:10:05+00:00
6,21.1,99.9,3.7,1.1,78.4,74.9,Y,14,1425,41,144,137,175,1,5,2024-08-16T05:15:05+00:00
4,21.7,99.9,4.5,1.1,78.5,74.9,Y,74,1364,41,158,238,228,8,9,2024-08-16T05:20:06+00:00
5,21.7,99.9,4.4,1.3,78.5,74.9,Y,15,778,41,150,135,187,1,7,2024-08-16T05:25:05+00:00
6,21.1,99.9,5.3,1.1,78.5,74.9,Y,63,1614,41,146,133,182,3,5,2024-08-16T05:30:06+00:00
8,21.4,99.9,13,3.3,78.5,74.9,Y,58,1437,41,152,150,208,2,6,2024-08-16T05:35:05+00:00
4,21.3,99.9,4.1,1.1,78.6,74.9,Y,14,708,41,147,139,211,1,6,2024-08-16T05:40:06+00:00
14,21.4,99.9,3.9,1.1,78.6,74.9,Y,15,4301,41,152,142,223,1,7,2024-08-16T05:45:06+00:00
3,21.1,99.9,3.7,1.1,78.6,74.9,Y,76,2021,41,144,155,196,2,5,2024-08-16T05:50:06+00:00
4,21.4,99.9,5.3,1.1,78.6,74.9,Y,29,2139,41,148,162,209,2,5,2024-08-16T05:55:05+00:00
7,21.5,99.9,3.8,1.1,78.6,74.9,Y,16,2602,41,153,152,237,2,6,2024-08-16T06:00:06+00:00
4,21.6,99.9,4.6,1.1,78.6,74.9,Y,72,1156,42,152,143,227,1,7,2024-08-16T06:05:06+00:00
2,21.5,99.9,4.1,1.1,78.6,74.9,Y,13,654,41,149,139,201,2,6,2024-08-16T06:10:06+00:00
2,21.6,99.9,4.5,1.5,78.6,74.9,Y,22,1233,41,152,135,211,0,7,2024-08-16T06:15:06+00:00
11,21.8,99.9,4.9,1.1,78.7,74.9,Y,68,2019,41,169,208,269,4,12,2024-08-16T06:20:06+00:00
4,21.5,99.9,4.1,1.1,78.7,74.9,Y,110,1969,41,152,167,208,4,7,2024-08-16T06:25:05+00:00
10,21.4,99.9,3.7,1.3,78.7,74.9,Y,50,1846,41,151,151,203,4,5,2024-08-16T06:30:06+00:00
1,21.2,99.9,3.8,1.1,78.7,74.9,Y,25,1318,44,156,151,194,1,5,2024-08-16T06:35:05+00:00
5,21.3,99.9,4.3,1.1,78.7,74.9,Y,74,1232,41,153,152,222,1,6,2024-08-16T06:40:06+00:00
7,21.4,99.9,3.9,1.1,78.7,74.9,Y,9,438,41,155,136,242,1,6,2024-08-16T06:45:05+00:00
4,21.4,99.9,5,1.1,78.7,74.9,Y,16,832,41,155,141,246,2,6,2024-08-16T06:50:05+00:00
1,21.1,99.9,3.7,1.1,78.7,74.9,Y,105,817,41,149,142,234,1,4,2024-08-16T06:55:06+00:00
11,21.2,99.9,4.3,1.1,78.7,74.9,Y,77,8959,41,155,173,236,3,4,2024-08-16T07:00:06+00:00
12,21.7,99.9,6.3,1.3,78.7,74.9,Y,444,961,41,166,158,263,3,7,2024-08-16T07:05:06+00:00
11,29.6,100,6.1,1.1,78.7,74.9,Y,56,2775,44,173,151,262,2,8,2024-08-16T07:10:06+00:00
4,26.9,100,4.7,1.1,78.7,74.9,Y,53,1086,41,155,173,237,4,4,2024-08-16T07:15:05+00:00
4,27.2,100,4.9,1.1,78.7,74.9,Y,195,1372,42,161,172,241,4,6,2024-08-16T07:20:06+00:00
12,27.3,100,13,2.1,78.7,74.9,Y,49,810,41,167,159,255,3,8,2024-08-16T07:25:06+00:00
12,27.3,100,6.3,1.3,78.7,74.9,Y,141,2547,41,159,165,244,4,4,2024-08-16T07:30:06+00:00
7,27,100,6.9,1.1,78.8,74.9,Y,46,648,41,159,161,246,6,4,2024-08-16T07:35:06+00:00
8,27.2,100,5.1,1.1,78.8,74.9,Y,85,4560,42,164,156,270,3,4,2024-08-16T07:40:06+00:00
12,27.5,100,5.7,1.1,78.8,74.9,Y,20,1141,41,168,153,294,3,9,2024-08-16T07:45:06+00:00
33,21.6,100,3.8,1.1,78.8,74.9,Y,19,918,41,161,148,290,1,6,2024-08-16T07:50:06+00:00
29,21.4,100,3.8,1.1,78.8,74.9,Y,20,1280,41,160,148,290,2,5,2024-08-16T07:55:06+00:00
15,21.7,99.9,4,1.1,78.8,74.9,Y,22,1140,41,168,176,311,2,7,2024-08-16T08:00:06+00:00
3,21.6,99.9,3.8,1.1,78.8,74.9,Y,15,762,41,161,160,268,5,6,2024-08-16T08:05:06+00:00
1,21.5,100,3.8,1.1,78.8,74.9,Y,15,746,41,163,145,280,1,6,2024-08-16T08:10:05+00:00
4,21.4,100,4.3,0.3,78.8,74.9,Y,17,886,41,158,133,256,0,5,2024-08-16T08:15:05+00:00
4,21.4,100,4.7,0.3,78.9,74.9,Y,26,1356,41,156,154,248,0,5,2024-08-16T08:20:05+00:00
13,21.5,99.9,4.4,0.2,79,74.9,Y,23,1270,41,158,150,251,3,5,2024-08-16T08:25:05+00:00
4,21.5,100,4.4,0.5,79,74.9,Y,58,1356,41,160,183,267,5,4,2024-08-16T08:30:06+00:00
4,21.5,100,4.1,0.2,79.2,74.9,Y,23,1211,41,160,149,263,2,5,2024-08-16T08:35:05+00:00
4,21.5,100,5.8,0.4,79.2,74.9,Y,102,1032,41,162,145,271,1,4,2024-08-16T08:40:06+00:00
7,21.6,100,5.8,0.6,79.2,74.9,Y,84,1048,41,165,142,258,2,4,2024-08-16T08:45:05+00:00
4,21.6,100,5.8,1.1,79.2,74.9,Y,80,859,41,165,140,252,3,4,2024-08-16T08:50:06+00:00
11,22,100,6.1,1.4,79.2,74.9,Y,90,4337,41,172,171,310,5,6,2024-08-16T08:55:05+00:00
8,21.8,100,5.8,1.6,79.2,74.9,Y,82,908,41,167,140,274,2,6,2024-08-16T09:00:06+00:00
7,21.8,100,5.1,0.2,79.2,74.9,Y,58,1372,41,166,162,276,4,6,2024-08-16T09:05:05+00:00
7,21.8,100,4,0.3,79.3,74.9,Y,50,1880,41,171,163,287,4,6,2024-08-16T09:10:06+00:00
7,21.9,100,12,0.4,79.4,74.9,Y,102,972,41,173,178,325,4,6,2024-08-16T09:15:06+00:00
4,21.7,100,12,0.6,79.4,74.9,Y,137,816,41,167,148,279,1,4,2024-08-16T09:20:05+00:00
9,21.9,100,12,0.9,79.4,74.9,Y,51,978,41,171,142,292,2,6,2024-08-16T09:25:06+00:00
4,21.7,99.9,12,1.1,79.4,74.9,Y,108,1340,41,165,154,275,1,4,2024-08-16T09:30:05+00:00
13,22.1,99.9,12,1.4,79.4,74.9,Y,58,1372,41,175,148,296,1,8,2024-08-16T09:35:06+00:00
4,21.7,99.9,12,1.5,79.4,74.9,Y,53,868942,41,161,140,251,2,4,2024-08-16T09:40:05+00:00
10,22,99.9,12,1.8,79.4,74.9,Y,101,978,41,170,142,283,1,7,2024-08-16T09:45:05+00:00
10,22.4,99.9,13,4.4,79.4,74.9,Y,53,1086,41,170,152,288,1,7,2024-08-16T09:50:06+00:00
7,21.7,99.9,12,5.7,79.4,74.9,Y,51,1900,41,159,180,245,2,4,2024-08-16T09:55:06+00:00
4,21.6,99.9,12,5.9,79.4,74.9,Y,47,778,41,157,139,224,2,4,2024-08-16T10:00:06+00:00
4,21.5,99.9,12,6.1,79.4,74.9,Y,96,692,41,154,131,210,1,4,2024-08-16T10:05:06+00:00
4,21.5,99.9,12,6.4,79.4,74.9,Y,53,1086,41,154,137,207,1,4,2024-08-16T10:10:06+00:00
