cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,19.3,17.7,7.3,1.1,60.3,56.9,,2,44,46,159,118,172,0,6,2024-06-21T00:00:05+00:00
4,19.4,17.7,9.5,1.1,60.3,56.9,,52,153,46,162,149,179,5,7,2024-06-21T00:05:05+00:00
4,19.6,17.7,9.7,1.1,60.3,56.9,,494,0,46,165,190,183,9,8,2024-06-21T00:10:05+00:00
12,20,17.7,15,1.1,60.4,56.9,,2,1600,47,170,188,205,8,9,2024-06-21T00:15:05+00:00
4,19.9,17.7,13,1.1,60.4,56.9,,52,76,46,168,192,196,8,9,2024-06-21T00:20:05+00:00
6,20,17.7,13,1.1,60.4,56.9,,2,1223,46,168,166,193,6,9,2024-06-21T00:25:05+00:00
11,20.1,17.7,14,1.1,60.4,56.9,,2,44,46,172,138,210,3,9,2024-06-21T00:30:05+00:00
1,19.9,17.7,10,1.1,60.5,56.9,,176,1827,46,168,140,193,2,9,2024-06-21T00:35:05+00:00
1,19.9,17.7,10,1.1,60.5,56.9,,2,60,46,165,140,176,3,8,2024-06-21T00:40:05+00:00
5,20.1,17.7,15,1.1,60.5,56.9,,2,136,46,170,148,193,3,9,2024-06-21T00:45:05+00:00
8,20.6,17.7,15,1.1,60.5,56.9,,52,76,46,179,178,235,6,12,2024-06-21T00:50:05+00:00
5,20.3,17.7,14,1.1,60.5,56.9,,43,2401,46,175,170,225,5,10,2024-06-21T00:55:05+00:00
6,20.4,17.7,14,1.1,60.5,56.9,,2,76,46,176,167,226,5,11,2024-06-21T01:00:05+00:00
9,20.6,17.7,15,1.1,60.5,56.9,,2,173,46,179,167,224,6,12,2024-06-21T01:05:05+00:00
4,20.1,17.7,12,1.1,60.5,56.9,,53,88,46,170,167,192,6,9,2024-06-21T01:10:05+00:00
13,20.2,17.7,12,1.1,60.6,56.9,,34,1255,46,172,169,200,7,8,2024-06-21T01:15:05+00:00
5,20.2,17.7,14,1.2,60.6,56.9,,34,60,46,170,170,192,6,8,2024-06-21T01:20:05+00:00
5,20,17.7,11,1.1,60.7,56.9,,52,76,46,170,158,196,5,9,2024-06-21T01:25:05+00:00
11,19.9,17.7,8,1.1,60.7,56.9,,2,152,47,169,174,193,7,8,2024-06-21T01:30:05+00:00
7,20.3,17.7,8.3,1.1,60.7,56.9,,2,1586,46,174,186,213,5,11,2024-06-21T01:35:05+00:00
6,20.3,17.7,13,1.2,61,56.9,,116,61,46,171,151,202,5,8,2024-06-21T01:40:05+00:00
5,20.3,17.7,8.3,1.1,61,56.9,,526,6397,46,170,141,194,4,8,2024-06-21T01:45:05+00:00
2,20.3,17.7,8.1,1.1,61,56.9,,2,120,46,168,128,191,1,9,2024-06-21T01:50:05+00:00
3,19.3,17.7,5,1.1,61,56.9,,93,444,46,156,117,156,0,5,2024-06-21T01:55:05+00:00
4,19.3,17.7,5,1.2,61,56.9,,2,147,46,159,121,164,1,6,2024-06-21T02:00:05+00:00
3,19.2,17.7,5,1.2,61,56.9,,2,76,46,156,120,150,0,5,2024-06-21T02:05:05+00:00
1,18.9,17.7,4.9,1.1,61,56.9,,52,44,46,153,115,147,2,4,2024-06-21T02:10:05+00:00
2,18.9,17.7,4.9,1.1,61,56.9,,2,60,46,153,113,146,0,4,2024-06-21T02:15:05+00:00
1,18.9,17.7,4.9,1.1,61,56.9,,2,60,46,153,128,145,0,4,2024-06-21T02:20:05+00:00
1,18.9,17.7,4.9,1.1,61,56.9,,2,60,46,153,112,141,0,4,2024-06-21T02:25:05+00:00
2,19,17.7,4.9,1.1,61,56.9,,52,76,46,156,114,155,0,5,2024-06-21T02:30:05+00:00
1,18.9,17.7,4.9,1.1,61,56.9,,2,44,46,153,115,131,1,4,2024-06-21T02:35:05+00:00
0,18.9,17.7,4.9,1.1,61,56.9,,2,0,46,153,116,130,0,4,2024-06-21T02:40:05+00:00
1,18.9,17.7,4.9,1.1,61.4,56.9,,2,76,46,153,119,126,0,4,2024-06-21T02:45:05+00:00
1,18.9,17.7,4.9,1.1,61.4,56.9,,52,76,46,153,115,128,1,4,2024-06-21T02:50:05+00:00
1,18.9,17.7,4.9,1.1,61.4,56.9,,2,76,46,153,113,125,0,4,2024-06-21T02:55:05+00:00
1,19,17.7,4.9,1.1,61.4,56.9,,2,2438,46,156,116,137,0,5,2024-06-21T03:00:05+00:00
1,18.9,17.7,4.9,1.1,61.3,56.9,,52,88,46,153,121,124,2,4,2024-06-21T03:05:05+00:00
1,18.9,17.7,4.9,1.1,61.3,56.9,,2,60,46,153,114,119,0,5,2024-06-21T03:10:05+00:00
1,18.9,17.7,4.9,1.1,61.3,56.9,,2,76,46,153,116,118,2,4,2024-06-21T03:15:05+00:00
1,18.9,17.7,4.9,1.1,61.3,56.9,,2,60,46,153,128,120,0,4,2024-06-21T03:20:05+00:00
1,18.9,17.7,4.9,1.1,61.3,56.9,,93,60,46,153,112,122,0,4,2024-06-21T03:25:05+00:00
1,18.9,17.7,4.9,1.1,61.3,56.9,,2,60,46,153,115,119,1,4,2024-06-21T03:30:05+00:00
9,19,17.7,5.2,1.1,61.3,56.9,,2,60,46,155,138,136,3,4,2024-06-21T03:35:05+00:00
12,19.4,17.7,5.5,1.1,61.3,56.9,,52,76,46,165,178,192,7,6,2024-06-21T03:40:05+00:00
8,19.3,17.7,9.8,1.1,61.3,56.9,,2,9071,46,161,195,179,9,6,2024-06-21T03:45:05+00:00
5,19.4,17.7,5.2,1.1,61.3,56.9,,52,76,46,161,179,189,7,6,2024-06-21T03:50:05+00:00
1,19.3,17.7,5.2,1.1,61.3,56.9,,2,184,46,162,172,190,7,7,2024-06-21T03:55:05+00:00
