cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
10,19.4,31.6,9.6,1.1,55.5,58,,2,76,46,161,135,168,4,6,2024-06-23T00:00:05+00:00
7,19.5,31.6,13,1.1,55.5,58,,2,44,46,165,162,175,5,8,2024-06-23T00:05:05+00:00
4,19.5,31.6,9.8,1.1,55.6,58,,3,88,46,167,189,174,9,8,2024-06-23T00:10:05+00:00
3,19.8,31.6,11,1.1,55.6,58,,2,2069,43,163,191,181,11,8,2024-06-23T00:15:05+00:00
8,19.9,31.6,14,1.1,55.7,58,,2,1531,43,166,198,188,9,9,2024-06-23T00:20:05+00:00
6,19.9,31.6,14,1.1,55.7,58,,2,2195,43,166,164,189,5,9,2024-06-23T00:25:05+00:00
5,19.9,31.6,14,1.1,55.7,58,,52,76,43,164,126,181,1,9,2024-06-23T00:30:05+00:00
3,19.9,31.6,13,1.1,55.7,58,,2,60,43,163,132,178,2,8,2024-06-23T00:35:05+00:00
3,19.9,31.6,12,1.1,55.7,58,,2,719,43,163,153,181,6,8,2024-06-23T00:40:05+00:00
4,20.3,31.6,11,1.1,55.8,58,,2,88,43,172,161,212,4,11,2024-06-23T00:45:05+00:00
4,20.7,31.8,14,1.1,55.8,58,,2,1699,43,178,172,245,6,13,2024-06-23T00:50:05+00:00
2,20.3,31.8,12,1.1,55.8,58,,3,120,43,171,175,221,7,10,2024-06-23T00:55:05+00:00
9,20.2,31.8,17,1.1,55.8,58,,52,930,43,170,155,213,4,11,2024-06-23T01:00:05+00:00
7,20,31.8,12,1.1,55.8,58,,2,76,43,167,175,196,7,10,2024-06-23T01:05:05+00:00
7,20.5,32.1,15,1.1,55.8,58,,2,888,43,173,160,215,5,12,2024-06-23T01:10:05+00:00
9,20.1,32.2,14,1.1,55.9,58,,2,76,43,166,168,195,6,9,2024-06-23T01:15:06+00:00
3,19.6,32.2,8.6,1.1,55.9,58,,52,980,43,160,179,177,8,7,2024-06-23T01:20:05+00:00
5,18.9,32.2,5,1.1,56,58,,2,975,43,149,147,141,5,4,2024-06-23T01:25:05+00:00
7,19,32.2,7.2,1.1,56,58,,2,248,43,153,147,153,4,4,2024-06-23T01:30:05+00:00
2,19.2,32.2,5,1.1,56,58,,2,120,43,154,113,145,0,5,2024-06-23T01:35:05+00:00
3,19.3,32.2,5,1.1,56,58,,34,60,43,152,117,146,3,4,2024-06-23T01:40:05+00:00
3,19.3,32.2,5,1.1,56,58,,158,0,43,152,117,139,1,4,2024-06-23T01:45:05+00:00
2,19.3,32.2,5,1.1,56,58,,2,120,43,152,115,141,0,5,2024-06-23T01:50:05+00:00
1,19.3,32.2,5,1.1,56,58,,2,136,43,152,116,138,0,5,2024-06-23T01:55:05+00:00
1,19.3,32.2,5,1.1,56,58,,2,194,43,152,119,136,1,5,2024-06-23T02:00:05+00:00
3,19.3,32.2,5,1.1,56,58,,2,60,43,152,115,118,0,5,2024-06-23T02:05:05+00:00
1,19.2,32.2,5,1.1,56,58,,2,120,43,152,115,119,1,5,2024-06-23T02:10:05+00:00
3,19.2,32.2,5,1.1,56,58,,52,76,43,152,113,121,0,5,2024-06-23T02:15:05+00:00
1,19.2,32.2,5,1.1,56,58,,2,152,43,152,126,121,1,5,2024-06-23T02:20:05+00:00
1,19.2,32.2,5,1.1,56,58,,2,76,43,152,116,120,1,5,2024-06-23T02:25:05+00:00
6,19.2,32.2,5,1.1,56,58,,2,152,43,152,116,120,0,5,2024-06-23T02:30:05+00:00
