cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
2,17.6,11.6,5.4,1.1,69.9,74.9,,19,972,38,131,136,123,1,5,2024-08-18T00:00:06+00:00
8,17.7,11.6,6,1.1,70,74.9,,17,864,38,133,141,135,2,5,2024-08-18T00:05:06+00:00
8,18.2,11.6,8.1,1.1,70.2,74.9,,18,918,38,143,195,178,9,9,2024-08-18T00:10:06+00:00
6,18.4,11.6,19,1.2,70.5,74.9,,110,7130,38,145,166,185,6,9,2024-08-18T00:15:06+00:00
3,18.3,11.6,14,1.1,70.8,74.9,,27,1405,38,140,192,170,11,8,2024-08-18T00:20:06+00:00
14,18.7,11.6,23,1.1,71.2,74.9,,18,2096,38,145,184,188,7,9,2024-08-18T00:25:06+00:00
7,18.5,11.6,16,1.1,71.5,74.9,,15,1115,38,143,154,179,4,9,2024-08-18T00:30:06+00:00
3,18.3,11.6,12,1.1,71.6,74.9,,17,864,38,139,142,172,2,7,2024-08-18T00:35:06+00:00
3,18.3,11.6,12,1.1,71.8,74.9,,13,648,38,139,138,171,3,7,2024-08-18T00:40:06+00:00
13,18.5,11.6,16,1.1,71.9,74.9,,64,762,38,143,143,183,2,7,2024-08-18T00:45:05+00:00
6,19,11.6,15,1.2,72,74.9,,23,1188,38,148,197,205,3,10,2024-08-18T00:50:06+00:00
1,18.6,11.6,8.1,1.1,72.1,74.9,,16,810,38,140,220,183,4,8,2024-08-18T00:55:06+00:00
3,18.5,11.6,11,1.1,72.3,74.9,,19,2574,38,139,192,172,2,7,2024-08-18T01:00:06+00:00
7,18.6,11.6,22,1.1,72.4,74.9,,69,1135,38,145,190,204,5,9,2024-08-18T01:05:06+00:00
3,18.6,11.6,16,1.1,72.5,74.9,,24,962,38,143,264,182,6,7,2024-08-18T01:10:05+00:00
1,19,11.6,14,1.1,72.6,74.9,,88,1487,38,143,170,186,5,9,2024-08-18T01:15:06+00:00
4,18.9,11.6,23,1.1,72.7,74.9,,20,1107,39,146,170,199,3,10,2024-08-18T01:20:05+00:00
8,18.3,11.6,24,2.4,72.8,74.9,,64,1188,38,137,156,165,2,7,2024-08-18T01:25:06+00:00
11,18.3,11.6,25,1.1,72.9,74.9,,12,594,38,138,135,170,2,6,2024-08-18T01:30:06+00:00
7,18.5,11.6,17,1.2,73.1,74.9,,47,756,38,139,141,170,5,6,2024-08-18T01:35:05+00:00
6,18.9,11.6,16,1.1,73.2,74.9,,114,918,38,142,156,174,5,7,2024-08-18T01:40:06+00:00
10,18.4,11.6,17,2.3,73.3,74.9,,20,2027,38,134,144,151,4,6,2024-08-18T01:45:06+00:00
2,18.1,11.6,4.8,1.1,73.4,74.9,,23,330,38,130,125,146,2,4,2024-08-18T01:50:06+00:00
11,18.3,11.6,13,1.1,73.5,74.9,,21,1297,38,134,141,146,2,5,2024-08-18T01:55:07+00:00
4,18.1,11.6,15,1.1,73.6,74.9,,17,5349,38,131,147,144,2,5,2024-08-18T02:00:06+00:00
7,18.1,11.6,14,1.1,73.7,74.9,,19,1048,38,131,143,143,2,5,2024-08-18T02:05:06+00:00
4,18.1,11.6,13,1.1,73.8,74.9,,66,886,38,131,144,144,4,5,2024-08-18T02:10:06+00:00
1,18,11.6,4.8,1.1,73.9,74.9,,12,654,38,128,137,127,3,4,2024-08-18T02:15:06+00:00
3,18.1,11.6,10,1.1,74,74.9,,15,876,38,130,160,130,4,4,2024-08-18T02:20:06+00:00
7,18.2,11.6,8.7,1.1,74.1,74.9,,13,692,38,130,142,120,3,4,2024-08-18T02:25:05+00:00
6,18.2,11.6,7.3,1.1,74.2,74.9,,68,918,39,131,147,125,3,5,2024-08-18T02:30:06+00:00
4,18.2,11.6,5.9,1.1,74.4,74.9,,16,870,38,131,142,128,3,5,2024-08-18T02:35:05+00:00
1,18.1,11.6,4.8,1.1,74.4,74.9,,11,600,38,128,120,116,1,4,2024-08-18T02:40:06+00:00
2,18.1,11.6,4.8,1.1,74.8,74.9,,67,940,38,128,131,118,1,4,2024-08-18T02:45:06+00:00
1,18.1,11.6,4.8,1.1,74.8,74.9,,15,816,38,128,121,124,0,4,2024-08-18T02:50:06+00:00
1,18.1,11.6,4.8,1.1,74.8,74.9,,13,724,38,128,122,122,1,4,2024-08-18T02:55:05+00:00
1,18.1,11.6,4.8,1.1,74.8,74.9,,13,724,38,128,120,122,0,4,2024-08-18T03:00:06+00:00
1,18.1,11.6,4.8,1.1,74.8,74.9,,18,978,38,128,124,117,0,4,2024-08-18T03:05:06+00:00
1,18.1,11.6,4.8,1.1,74.8,74.9,,19,1016,38,128,126,114,0,4,2024-08-18T03:10:06+00:00
1,18.1,11.6,4.8,1.1,74.8,74.9,,158,1032,38,128,123,118,0,4,2024-08-18T03:15:06+00:00
3,18.1,11.6,4.8,1.1,74.8,74.9,,17,864,38,128,133,113,0,4,2024-08-18T03:20:06+00:00
3,18,11.6,4.8,1.1,74.8,74.9,,18,918,38,128,126,109,1,4,2024-08-18T03:25:05+00:00
3,18,11.6,4.8,1.3,74.8,74.9,,66,1753,38,128,124,110,0,4,2024-08-18T03:30:05+00:00
0,17.7,11.6,4.8,1.1,74.8,74.9,,95,270,38,125,111,102,0,3,2024-08-18T03:35:06+00:00
7,18.1,11.6,5.2,1.1,74.8,74.9,,65,2211,38,133,167,144,6,5,2024-08-18T03:40:05+00:00
5,18.2,11.6,5.1,1.1,74.8,74.9,,20,1166,38,133,171,138,6,5,2024-08-18T03:45:05+00:00
0,18.1,11.6,4.9,1.1,74.8,74.9,,17,864,38,128,168,129,7,4,2024-08-18T03:50:06+00:00
2,18.1,11.6,4.9,1.1,74.8,74.9,,126,1631,38,128,125,126,0,4,2024-08-18T03:55:05+00:00
2,18.2,11.6,4.9,1.1,74.8,74.9,,18,5008,38,128,129,125,1,4,2024-08-18T04:00:06+00:00
2,18.3,11.6,4.9,1.1,74.8,74.9,,19,4555,38,128,124,122,0,4,2024-08-18T04:05:05+00:00
3,18.4,11.6,4.9,1.1,74.8,74.9,,16,810,38,128,124,117,0,4,2024-08-18T04:10:06+00:00
2,18.5,11.6,4.9,1.1,74.8,74.9,,22,1134,38,130,126,116,0,4,2024-08-18T04:15:05+00:00
2,18.6,11.6,4.9,1.1,74.8,74.9,,15,843,38,128,132,120,1,4,2024-08-18T04:20:06+00:00
2,18.7,11.6,5,1.1,74.8,74.9,,102,5088,38,128,119,119,0,4,2024-08-18T04:25:05+00:00
