cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
5,21.3,93.1,3.1,1.1,73.1,59.9,14,725,40,142,132,156,1,7,Y,2024-08-06T00:00:06+00:00
6,21.4,93.1,3.7,1.1,73.1,60,24,7721,37,141,153,174,2,8,Y,2024-08-06T00:05:05+00:00
10,21.9,93.1,7.2,1.2,73.1,60.2,621,1659,37,153,195,226,7,12,Y,2024-08-06T00:10:05+00:00
9,22,93.1,9.5,1.4,73.1,60.6,24,1188,37,153,202,235,6,12,Y,2024-08-06T00:15:05+00:00
7,21.8,93.1,9.3,1.2,73.1,61,28,1447,37,148,204,211,6,9,Y,2024-08-06T00:20:05+00:00
10,22,93.1,20,1.2,73.1,61.3,24,1248,37,151,205,226,10,10,Y,2024-08-06T00:25:06+00:00
7,22,93.1,13,1.2,73.1,61.6,17,870,37,154,166,235,4,11,Y,2024-08-06T00:30:06+00:00
2,21.8,93.1,5.5,1.2,73.1,62.1,62,546,37,146,144,213,2,9,Y,2024-08-06T00:35:05+00:00
4,21.9,93.1,11,1.2,73.1,62.1,16,1000,37,147,139,209,2,10,Y,2024-08-06T00:40:05+00:00
3,21.8,93,11,1.2,73.1,62.3,19,962,37,146,159,225,3,9,Y,2024-08-06T00:45:06+00:00
7,22.3,93,12,1.2,73.1,62.4,20,1751,37,156,158,244,4,13,Y,2024-08-06T00:50:06+00:00
4,21.9,93,12,1.2,73.1,62.5,23,1178,37,147,154,211,2,10,Y,2024-08-06T00:55:05+00:00
11,22.2,93,13,1.2,73.1,62.7,20,4849,37,156,160,252,2,13,Y,2024-08-06T01:00:06+00:00
21,22.1,93,19,1.2,73.1,62.9,21,1086,37,151,237,239,11,10,Y,2024-08-06T01:05:06+00:00
7,22.2,92.9,22,1.2,73.1,62.9,1152,1828,38,157,187,251,6,12,Y,2024-08-06T01:10:05+00:00
4,22.2,93,11,1.2,73.1,63,21,1026,37,153,161,235,3,12,Y,2024-08-06T01:15:05+00:00
6,22,93,20,1.2,73.1,63.1,17,1022,37,150,176,227,3,11,Y,2024-08-06T01:20:05+00:00
7,21.5,93,23,1.1,73.1,63.3,125,810,37,144,163,204,5,9,Y,2024-08-06T01:25:05+00:00
11,21.8,93,24,1.1,73.1,63.4,757,1383,37,150,137,223,2,11,Y,2024-08-06T01:30:05+00:00
11,22,93,25,1.4,73.1,63.7,54,1184,38,152,190,239,7,10,Y,2024-08-06T01:35:06+00:00
13,22.7,93,29,1.6,73.1,64.1,147,1580,37,160,219,256,7,12,Y,2024-08-06T01:40:06+00:00
13,21.7,94.2,15,1.2,73.1,64.3,71,2086,37,143,183,213,6,8,Y,2024-08-06T01:45:05+00:00
15,21.7,94.2,16,1.2,73.1,64.5,23,1178,37,149,191,234,6,10,Y,2024-08-06T01:50:07+00:00
6,21.3,94.2,13,1.1,73.1,64.5,20,2030,37,137,150,190,2,6,Y,2024-08-06T01:55:05+00:00
7,21.2,94.2,12,1.1,73.1,64.6,27,2197,37,140,167,201,4,7,Y,2024-08-06T02:00:06+00:00
7,21.1,94.2,9.8,1.3,73.1,64.8,71,3254,37,137,209,200,8,6,Y,2024-08-06T02:05:05+00:00
9,21.1,94.2,9.5,1.1,73.1,64.9,25,1318,37,140,160,186,3,7,Y,2024-08-06T02:10:05+00:00
2,20.8,94.2,2.7,1.1,73.1,65.1,26,1356,37,132,164,166,4,5,Y,2024-08-06T02:15:05+00:00
5,20.9,94.2,7.1,1.1,73.1,65.2,21,1161,37,135,167,175,5,6,Y,2024-08-06T02:20:05+00:00
5,21.1,94.2,5.9,1.1,73.1,65.3,64,724,37,135,149,174,4,6,Y,2024-08-06T02:25:05+00:00
5,21,94.2,3.4,1.1,73.1,65.3,18,1144,37,140,166,193,6,7,Y,2024-08-06T02:30:05+00:00
5,20.9,94.2,3.2,1.1,73.1,65.5,32,1680,37,137,210,198,8,6,Y,2024-08-06T02:35:05+00:00
1,20.8,94.2,2.7,1.1,73.1,65.5,17,870,37,132,125,160,0,5,Y,2024-08-06T02:40:05+00:00
4,20.9,94.2,2.7,1.1,73.1,66,61,638,37,135,126,176,0,6,Y,2024-08-06T02:45:05+00:00
1,21,94.2,2.7,1.1,73.1,66,16,816,37,140,164,201,3,7,Y,2024-08-06T02:50:05+00:00
1,20.8,94.2,2.7,1.1,73.1,66,15,778,37,132,121,167,1,5,Y,2024-08-06T02:55:05+00:00
2,20.9,94.2,2.7,1.1,73.1,66,13,670,38,135,126,182,1,6,Y,2024-08-06T03:00:06+00:00
1,20.8,94.2,2.7,1.1,73.1,66,16,800,37,132,132,163,0,5,Y,2024-08-06T03:05:05+00:00
2,20.9,94.2,2.7,1.1,73.1,66,21,1242,37,135,130,169,0,6,Y,2024-08-06T03:10:05+00:00
1,20.8,94.2,2.7,1.1,73.1,66,13,670,37,132,129,163,1,5,Y,2024-08-06T03:15:05+00:00
1,20.8,94.2,2.7,1.1,73.1,66,17,870,37,132,135,162,0,5,Y,2024-08-06T03:20:05+00:00
1,20.8,94.2,2.7,1.1,73.1,66,15,762,37,132,127,156,3,5,Y,2024-08-06T03:25:05+00:00
1,20.8,94.2,2.7,1.1,73.1,66,15,778,37,132,126,156,0,5,Y,2024-08-06T03:30:05+00:00
1,20.9,94.2,2.7,1.1,73.1,66,62,616,37,132,119,155,1,5,Y,2024-08-06T03:35:05+00:00
2,21.1,94.2,2.9,1.1,73.1,66,21,2525,37,137,182,174,8,6,Y,2024-08-06T03:40:05+00:00
7,21.2,94.2,3,1.1,73.1,66,80,1572,37,138,191,177,6,7,Y,2024-08-06T03:45:05+00:00
5,21.2,94.2,3,1.1,73.1,66,626,1210,37,138,181,175,6,7,Y,2024-08-06T03:50:05+00:00
2,21.2,94.2,2.9,1.1,73.1,66,18,1953,37,135,126,163,0,6,Y,2024-08-06T03:55:05+00:00
2,21.2,94.2,2.9,1.1,73.1,66,17,1597,37,135,131,163,0,6,Y,2024-08-06T04:00:06+00:00
3,21.2,94.2,2.9,1.1,73.1,66,17,1792,37,135,128,152,1,6,Y,2024-08-06T04:05:05+00:00
2,21.2,94.2,2.9,1.1,73.1,66,25,1355,37,135,136,158,1,6,Y,2024-08-06T04:10:05+00:00
2,21.2,94.2,2.9,1.1,73.1,66,21,4648,37,135,131,142,0,6,Y,2024-08-06T04:15:05+00:00
