cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
3,21.7,99.2,3.4,1.1,73.7,66.7,21,1687,37,135,137,162,1,6,Y,2024-08-13T00:00:06+00:00
5,21.8,99.2,4,1.1,73.7,66.7,65,1049,37,138,135,170,2,7,Y,2024-08-13T00:05:05+00:00
5,22,99.2,5.6,1.1,73.7,66.9,24,1334,37,150,216,215,9,9,Y,2024-08-13T00:10:06+00:00
16,22.5,99.2,17,1.3,73.7,67.3,19,1003,37,156,205,248,7,13,Y,2024-08-13T00:15:06+00:00
12,22.2,99.2,16,1.2,73.7,67.6,68,924,37,146,173,217,3,9,Y,2024-08-13T00:20:06+00:00
18,22.2,99.2,14,1.2,73.7,68,20,1048,37,150,224,239,14,9,Y,2024-08-13T00:25:06+00:00
8,22.2,99.2,14,1.2,73.7,68.3,22,2617,37,147,168,224,4,10,Y,2024-08-13T00:30:05+00:00
4,22.1,99.2,9.9,1.2,73.7,68.4,67,1054,37,144,145,216,2,9,Y,2024-08-13T00:35:05+00:00
1,22.1,99.2,5.7,1.2,73.7,68.6,26,1372,37,141,162,211,4,8,Y,2024-08-13T00:40:06+00:00
8,22.1,99.2,13,1.2,73.7,68.7,20,1032,37,145,145,220,2,8,Y,2024-08-13T00:45:06+00:00
6,22.4,99.3,12,1.2,73.7,68.9,16,956,37,152,156,240,3,11,Y,2024-08-13T00:50:05+00:00
4,22.2,99.3,5.8,1.2,73.7,69,72,1140,37,144,161,215,4,9,Y,2024-08-13T00:55:06+00:00
7,22.3,99.3,13,1.2,73.7,69.1,18,908,37,149,159,254,3,10,Y,2024-08-13T01:00:06+00:00
9,22.4,99.3,12,1.2,73.7,69.2,25,2340,37,161,229,268,9,14,Y,2024-08-13T01:05:05+00:00
4,22.4,99.5,12,1.2,73.7,69.4,81,2002,37,155,193,256,5,12,Y,2024-08-13T01:10:06+00:00
5,22.4,99.5,20,1.2,73.7,69.5,16,756,37,152,180,243,5,11,Y,2024-08-13T01:15:06+00:00
13,22.5,99.8,21,1.2,73.7,69.6,1457,1285,37,155,183,257,3,12,Y,2024-08-13T01:20:06+00:00
11,21.9,99.8,23,1.1,73.7,69.7,67,870,37,143,212,226,9,8,Y,2024-08-13T01:25:06+00:00
14,22,99.8,17,1.1,73.7,69.9,23,1134,37,145,155,218,3,8,Y,2024-08-13T01:30:06+00:00
13,22.7,99.9,21,1.5,73.7,70.2,50,1502,37,153,173,241,5,11,Y,2024-08-13T01:35:06+00:00
10,22.7,100,19,1.4,73.7,70.7,55,1210,37,160,227,265,8,12,Y,2024-08-13T01:40:05+00:00
14,22.2,100,15,1.2,73.7,70.8,23,7716,37,140,177,216,6,7,Y,2024-08-13T01:45:06+00:00
11,22.1,100,17,1.2,73.7,71,29,2487,37,143,188,223,4,8,Y,2024-08-13T01:50:06+00:00
4,21.9,100,7.4,1.1,73.7,71.1,76,131397,37,136,166,203,3,5,Y,2024-08-13T01:55:06+00:00
7,21.9,100,3.7,1.1,73.7,71.2,34,17435,37,139,177,208,3,6,Y,2024-08-13T02:00:07+00:00
6,21.8,100,12,1.3,73.7,71.4,24,7267,37,137,228,205,10,6,Y,2024-08-13T02:05:05+00:00
7,21.8,100,11,1.1,73.7,71.5,70,1016,37,140,155,208,3,7,Y,2024-08-13T02:10:05+00:00
5,21.7,100,9.6,1.1,73.7,71.6,18,940,37,134,149,193,2,5,Y,2024-08-13T02:15:05+00:00
3,21.5,100,8.3,1.1,73.7,71.6,16,870,37,133,162,181,3,4,Y,2024-08-13T02:20:06+00:00
5,21.6,100,7.1,1.1,73.7,71.8,71,1070,37,132,156,176,5,5,Y,2024-08-13T02:25:05+00:00
5,21.6,100,2.8,1.1,73.7,71.9,16,908,37,135,151,180,3,6,Y,2024-08-13T02:30:05+00:00
13,21.8,100,4.6,1.1,73.7,72.1,22,1530,37,142,213,221,9,7,Y,2024-08-13T02:35:05+00:00
3,21.6,100,3.1,1.1,73.7,72.2,74,1264,37,132,157,168,4,5,Y,2024-08-13T02:40:05+00:00
6,21.6,100,2.8,1.1,73.7,72.6,19,1118,37,132,135,168,1,5,Y,2024-08-13T02:45:05+00:00
1,21.7,100,2.8,1.1,73.7,72.6,19,1142,37,137,161,191,3,6,Y,2024-08-13T02:50:05+00:00
1,21.5,100,2.8,1.1,73.7,72.6,14,724,37,129,124,159,0,4,Y,2024-08-13T02:55:06+00:00
2,21.6,100,2.8,1.1,73.7,72.6,73,1178,37,132,135,171,2,5,Y,2024-08-13T03:00:06+00:00
1,21.5,100,2.8,1.1,73.7,72.6,20,1048,37,129,131,148,2,4,Y,2024-08-13T03:05:06+00:00
2,21.6,100,2.8,1.1,73.7,72.6,11,639,37,132,118,160,1,5,Y,2024-08-13T03:10:06+00:00
2,21.7,100,2.8,1.1,73.7,72.6,24,2188,37,139,208,195,8,6,Y,2024-08-13T03:15:05+00:00
1,21.6,100,2.8,1.1,73.7,72.6,63,2291,37,134,134,175,0,5,Y,2024-08-13T03:20:06+00:00
1,21.5,100,2.8,1.1,73.7,72.6,75,886,37,129,152,163,4,4,Y,2024-08-13T03:25:06+00:00
1,21.5,100,2.8,1.1,73.7,72.6,17,9467,37,129,125,160,1,4,Y,2024-08-13T03:30:06+00:00
