cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
6,19.9,32.4,9.8,1.1,58.3,55.8,34,60,40,150,135,194,3,7,,2024-06-25T00:00:06+00:00
16,20.1,32.4,13,1.1,58.3,55.8,34,120832,40,153,156,199,6,8,,2024-06-25T00:05:05+00:00
12,20.1,32.4,13,1.1,58.3,55.8,34,376864,40,156,189,206,10,9,,2024-06-25T00:10:05+00:00
11,20.4,32.4,16,1.1,58.3,55.8,34,984,40,158,194,211,13,9,,2024-06-25T00:15:05+00:00
13,20.5,32.4,19,1.1,58.3,55.9,34,152,40,160,184,221,8,9,,2024-06-25T00:20:05+00:00
6,20.4,32.4,12,1.1,58.3,55.9,84,264,40,156,158,205,6,9,,2024-06-25T00:25:05+00:00
17,20.6,32.4,14,1.1,58.3,56,526,136,40,161,139,219,4,10,,2024-06-25T00:30:05+00:00
6,20.5,32.4,12,1.1,58.3,56,34,168,40,156,142,205,3,9,,2024-06-25T00:35:05+00:00
8,20.5,32.4,12,1.1,58.3,56,34,1611,40,156,149,202,5,9,,2024-06-25T00:40:05+00:00
4,20.7,32.4,11,1.1,58.3,56,84,76,40,160,160,217,7,11,,2024-06-25T00:45:05+00:00
14,20.9,32.5,11,1.1,58.3,56.1,34,1613,40,164,174,243,7,11,,2024-06-25T00:50:05+00:00
4,20.5,32.5,11,1.1,58.3,56.1,34,0,40,154,181,215,9,9,,2024-06-25T00:55:05+00:00
10,20.7,32.5,15,1.1,58.3,56.1,34,1178,40,163,167,242,6,12,,2024-06-25T01:00:07+00:00
10,20.6,32.5,12,1.1,58.3,56.2,34,60,40,160,174,214,7,11,,2024-06-25T01:05:05+00:00
13,20.9,32.8,16,1.1,58.3,56.2,34,1141,40,166,160,232,6,13,,2024-06-25T01:10:05+00:00
4,20.7,32.8,13,1.1,58.3,56.3,35,76,40,162,176,210,8,11,,2024-06-25T01:15:05+00:00
6,20.1,32.8,9.9,1.1,58.3,56.3,34,1292,40,153,169,191,7,8,,2024-06-25T01:20:05+00:00
